item_code,item_name,custom_structure_layers,custom_thickness_mic,custom_film_width_mm,custom_pouch_width_mm,custom_pouch_length_mm,custom_gusset_mm,custom_cut_length_mm,custom_print_tech,custom_accessory_spec,custom_cylinder_item,custom_cylinder_code,custom_cylinder_length_mm,custom_cylinder_circ_mm,custom_cylinder_qty,custom_cylinder_location
TRUC-Z417577,Trục Mồi Câu T5-Mồi (Z417577),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,Z417577,750.0,440.0,0,Kho VẠN PHÁT
TRUC-Z418260,Trục Dinh Dưỡng Ăn (Z418260),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,Z418260,800.0,420.0,0,Kho VẠN PHÁT
TRUC-Z418425,Trục Kem Hương Vị (Z418425),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,Z418425,750.0,440.0,0,Kho VẠN PHÁT
TRUC-Z435082,Trục Kem Hoa Vàng (Z435082),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,Z435082,650.0,570.0,0,Kho VẠN PHÁT
TRUC-G652829,Trục Hạt Đậu Dinh (G652829),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G652829,650.0,480.0,0,Kho VẠN PHÁT
TRUC-G493102,Trục Bột Ớt 500G (G493102),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G493102,700.0,570.0,0,Kho VẠN PHÁT
TRUC-Z437240,Trục Cà Phê Nấm (Z437240),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,Z437240,700.0,450.0,0,Kho VẠN PHÁT
TRUC-Z433450,Trục Màng Bột Ngọt (Z433450),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,Z433450,700.0,430.0,0,Kho VẠN PHÁT
TRUC-Z433451,Trục Màng Bột Ngọt (Z433451),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,Z433451,650.0,435.0,0,Kho VẠN PHÁT
TRUC-Z433306,Trục Thiết Bị Nhựa (Z433306),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,Z433306,650.0,448.0,0,Kho VẠN PHÁT
TRUC-Z433449,Trục Màng Bột Ngọt (Z433449),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,Z433449,650.0,500.0,0,Kho VẠN PHÁT
TRUC-Z416639,Trục Bánh Mì Sanwich (Z416639),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,Z416639,1050.0,490.0,0,Kho VẠN PHÁT
TRUC-G4006649,Trục Passion 3.2Kg Hương (G4006649),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4006649,800.0,564.0,0,Kho KIẾN TÂM
TRUC-G4006653,Trục Passion 3.2Kg Hương (G4006653),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4006653,800.0,564.0,0,Kho KIẾN TÂM
TRUC-G4012674,Trục Bọc Thực Phẩm (G4012674),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4012674,750.0,730.0,0,Kho KIẾN TÂM
TRUC-S515739,Trục Xốt Phô Mai (S515739),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,S515739,750.0,456.0,0,Kho KIẾN TÂM
TRUC-G4014162,Trục Nui Thiên Long (G4014162),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4014162,800.0,520.0,0,Kho TRANG TÍN
TRUC-G630618,Trục Cồi Sò Điệp (G630618),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G630618,800.0,460.0,0,Kho TRANG TÍN
TRUC-KEM-DUANON,Trục MàNg Kem Hoa,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,,650.0,570.0,0,Kho TRANG TÍN
TRUC-G4014589,Trục Hồng Loan 2.5L (G4014589),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4014589,850.0,504.0,0,Kho VẠN PHÁT
TRUC-G4015277,Trục Topgia Huyền Diệu (G4015277),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4015277,820.0,464.0,0,Kho VẠN PHÁT
TRUC-G4015340,Trục Topgia Đắm Say (G4015340),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4015340,750.0,404.0,0,Kho KIẾN TÂM
TRUC-G4016016,Trục The Good Wife (G4016016),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4016016,750.0,564.0,0,Kho KIẾN TÂM
TRUC-G4016051,Trục Cô Út 3.2Kg (G4016051),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4016051,750.0,564.0,0,Kho KIẾN TÂM
TRUC-G4007070,Trục Premium Gold 3L (G4007070),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4007070,900.0,568.0,0,Kho TRANG TÍN
TRUC-G4016395,Trục Mẹ Chọn 3.2Kg (G4016395),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4016395,640.0,540.0,0,Kho KIẾN TÂM
TRUC-G4016394,Trục Mẹ Chọn 3.2Kg (G4016394),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4016394,820.0,564.0,0,Kho KIẾN TÂM
TRUC-G4016428,Trục Hồ Tiêu Nhật (G4016428),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4016428,820.0,564.0,0,Kho KIẾN TÂM
TRUC-G4006662,Trục Mimo 1L - (G4006662),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4006662,750.0,588.0,0,Kho VẠN PHÁT
TRUC-G4010678,Trục Good Care 3.2Kg (G4010678),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4010678,750.0,564.0,0,Kho VẠN PHÁT
TRUC-G4044368,Trục Aha 3Kg - (G4044368),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4044368,900.0,526.0,0,Kho TRANG TÍN
TRUC-G4005957,Trục Xốt Ướp Nướng (G4005957),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4005957,750.0,475.0,0,Kho VẠN PHÁT
TRUC-G4005954,Trục Xốt Ướp Nướng (G4005954),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4005954,750.0,475.0,0,Kho TRANG TÍN
TRUC-G4005956,Trục Xốt Ướp Nướng (G4005956),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4005956,750.0,475.0,0,Kho VẠN PHÁT
TRUC-G4005955,Trục Xốt Kho Thịt (G4005955),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4005955,750.0,475.0,0,Kho TRANG TÍN
TRUC-G4005953,Trục Xốt Kho Cá (G4005953),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4005953,750.0,475.0,0,Kho TRANG TÍN
TRUC-G4005948,Trục Gia Vị Phở (G4005948),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4005948,750.0,400.0,0,Kho VẠN PHÁT
TRUC-G4005949,Trục Gia Vị Bò (G4005949),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4005949,750.0,400.0,0,Kho VẠN PHÁT
TRUC-G4005950,Trục Gia Vị Bún (G4005950),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4005950,750.0,400.0,0,Kho VẠN PHÁT
TRUC-G4005960,Trục Gia Vị Lẩu (G4005960),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4005960,880.0,480.0,0,Kho TRANG TÍN
TRUC-G4005959,Trục Gia Vị Lẩu (G4005959),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4005959,880.0,480.0,0,Kho VẠN PHÁT
TRUC-G4005958,Trục Gia Vị Lẩu (G4005958),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4005958,880.0,480.0,0,Kho VẠN PHÁT
TRUC-G4012180,Trục Hạt Nêm Nền (G4012180),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4012180,750.0,568.0,0,Kho TRANG TÍN
TRUC-G4010974,Trục Bánh Hạt Điều (G4010974),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4010974,750.0,524.0,0,Kho TRANG TÍN
TRUC-G4010966,Trục Bánh Hạt Điều (G4010966),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4010966,750.0,498.0,0,Kho TRANG TÍN
TRUC-G4010871,Trục Cuộn Bánh Hạt (G4010871),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4010871,750.0,500.0,0,Kho TRANG TÍN
TRUC-G4010794,Trục Cuộn Kem Hương (G4010794),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4010794,750.0,440.0,0,Kho TRANG TÍN
TRUC-Z418225,Trục Ngx Ko Tên (Z418225),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,Z418225,900.0,568.0,0,Kho TUỆ NHI
TRUC-Z418262,Trục Ngx Ko Tên (Z418262),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,Z418262,900.0,568.0,0,Kho TUỆ NHI
TRUC-Z418086,Trục Chả Ram Tôm (Z418086),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,Z418086,750.0,580.0,0,Kho VẠN PHÁT
TRUC-G629036,Trục Cà Phê Lâm (G629036),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G629036,900.0,600.0,0,Kho VẠN PHÁT
TRUC-G631656,Trục Viên Súp Hải (G631656),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G631656,900.0,600.0,0,Kho VẠN PHÁT
TRUC-G631662,Trục Viên Súp Hải (G631662),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G631662,900.0,600.0,0,Kho VẠN PHÁT
TRUC-G4005609,Trục Paris 1Kg (G4005609),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4005609,392.0,500.0,0,Kho VẠN PHÁT
TRUC-SB02240264,Trục Chuối (SB02240264),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,SB02240264,670.0,470.0,0,Kho VẠN PHÁT
TRUC-G626324,Trục Cuộn Cà Phê (G626324),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G626324,900.0,450.0,0,Kho VẠN PHÁT
TRUC-G629613,Trục Cơm Chiên (G629613),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G629613,900.0,510.0,0,Kho VẠN PHÁT
TRUC-Z416612,Trục Nước Cốt Hủ (Z416612),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,Z416612,750.0,480.0,0,Kho VẠN PHÁT
TRUC-Z418465,Trục Aha 3Kg - (Z418465),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,Z418465,800.0,526.0,0,Kho VẠN PHÁT
TRUC-Z433912,Trục Mì Quảng Khô (Z433912),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,Z433912,750.0,500.0,0,Kho VẠN PHÁT
TRUC-G625648,Trục Cà Phê Muối (G625648),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G625648,800.0,550.0,0,Kho VẠN PHÁT
TRUC-G631570,Trục Mồi Câu T5-Cá (G631570),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G631570,800.0,480.0,0,Kho VẠN PHÁT
TRUC-Z433914,Trục Bánh Tráng Cuốn (Z433914),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,Z433914,700.0,520.0,0,Kho VẠN PHÁT
TRUC-Z418580,Trục Hpro (Z418580),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,Z418580,900.0,546.0,0,Kho VẠN PHÁT
TRUC-P96149,Trục Kem Apilo ( (P96149),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,P96149,650.0,440.0,0,Kho VẠN PHÁT
TRUC-Z416634,Trục Nước Cốt Bò (Z416634),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,Z416634,750.0,480.0,0,Kho VẠN PHÁT
TRUC-G628405,Trục Lyla Eats (G628405),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G628405,800.0,435.0,0,Kho VẠN PHÁT
TRUC-G628206,Trục Màng Tiêu Đại (G628206),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G628206,800.0,500.0,0,Kho VẠN PHÁT
TRUC-G4004063,Trục Không Tên 2L (G4004063),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4004063,850.0,486.0,0,Kho VẠN PHÁT
TRUC-G4004064,Trục Không Tên 2L (G4004064),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4004064,850.0,486.0,0,Kho VẠN PHÁT
TRUC-G4013050,Trục Nước Giặt Futa (G4013050),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4013050,900.0,544.0,0,Kho TRANG TÍN
TRUC-G1005432,Trục Kem Hoa Vàng (G1005432),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G1005432,750.0,570.0,0,Kho TRANG TÍN
TRUC-G4014585,Trục Chakari - Louis (G4014585),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G4014585,850.0,846.0,0,Kho TRANG TÍN
TRUC-G628218,Trục Hạt Chia (G628218),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G628218,0,0,0,Kho TRANG TÍN
TRUC-LUCKYSTAR,Trục Lucky Star,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,,0,0,0,Kho VẠN PHÁT
TRUC-G3000042,Trục Thức Ăn Chó (G3000042),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G3000042,800.0,720.0,0,Kho VẠN PHÁT
TRUC-E180920,Trục Thức Ăn Chó (E180920),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,E180920,860.0,486.0,0,Kho TRANG TÍN
TRUC-G496512G8,Trục Cây Đàn (G496512G8),Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,G496512G8,300.0,485.0,0,Kho TUỆ NHI
TRUC-SUPERGEO,Trục Supergeo 5L,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,TRUC-SUPERGEO,800,564,6,Kho Vạn Phát
TRUC-BABA,Trục BABA 3.6Kg,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,TRUC-BABA,800,564,8,Kho Vạn Phát
TRUC-SOFIA2L,Trục Sửa Sofia 2L,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,TRUC-SOFIA2L,750,484,2,Kho Vạn Phát
NVL-00001,PE sữa K700 160mic,PE sữa,160,700,0,0,0,0,Không in,Hàn kín (Không phụ kiện),,,0,0,0,
NVL-00002,PE sữa K700 190mic,PE sữa,190,700,0,0,0,0,Không in,Hàn kín (Không phụ kiện),,,0,0,0,
NVL-00003,PE sữa K740 190mic,PE sữa,190,740,0,0,0,0,Không in,Hàn kín (Không phụ kiện),,,0,0,0,
NVL-00004,PE sữa K750 190mic,PE sữa,190,750,0,0,0,0,Không in,Hàn kín (Không phụ kiện),,,0,0,0,
NVL-00005,PE sữa K740 50mic,PE sữa,50,740,0,0,0,0,Không in,Hàn kín (Không phụ kiện),,,0,0,0,
NVL-00006,PA K700 15mic,PA,15,700,0,0,0,0,Không in,Hàn kín (Không phụ kiện),,,0,0,0,
NVL-00007,PA K740 15mic,PA,15,740,0,0,0,0,Không in,Hàn kín (Không phụ kiện),,,0,0,0,
NVL-00008,PA K760 15mic,PA,15,760,0,0,0,0,Không in,Hàn kín (Không phụ kiện),,,0,0,0,
NVL-00009,PA K800 15mic,PA,15,800,0,0,0,0,Không in,Hàn kín (Không phụ kiện),,,0,0,0,
NVL-00010,PA K380 15mic,PA,15,380,0,0,0,0,Không in,Hàn kín (Không phụ kiện),,,0,0,0,
NVL-00011,PET K560 12mic,PET,12,560,0,0,0,0,Không in,Hàn kín (Không phụ kiện),,,0,0,0,
NVL-00012,PET K610 12mic,PET,12,610,0,0,0,0,Không in,Hàn kín (Không phụ kiện),,,0,0,0,
NVL-00013,PET K700 12mic,PET,12,700,0,0,0,0,Không in,Hàn kín (Không phụ kiện),,,0,0,0,
NVL-00014,PET K740 12mic,PET,12,740,0,0,0,0,Không in,Hàn kín (Không phụ kiện),,,0,0,0,
NVL-00015,PET K800 12mic,PET,12,800,0,0,0,0,Không in,Hàn kín (Không phụ kiện),,,0,0,0,
NVL-00016,PET K790 190mic,PET,190,790,0,0,0,0,Không in,Hàn kín (Không phụ kiện),,,0,0,0,
NVL-00017,MPET K540 12mic,MPET,12,540,0,0,0,0,Không in,Hàn kín (Không phụ kiện),,,0,0,0,
NVL-00018,MPET K800 12mic,MPET,12,800,0,0,0,0,Không in,Hàn kín (Không phụ kiện),,,0,0,0,
NVL-00019,AL K560 6mic,AL,6,560,0,0,0,0,Không in,Hàn kín (Không phụ kiện),,,0,0,0,
NVL-00020,PE trong K720 70mic,PE trong,70,720,0,0,0,0,Không in,Hàn kín (Không phụ kiện),,,0,0,0,
NVL-00021,PE trong K660 75mic,PE trong,75,660,0,0,0,0,Không in,Hàn kín (Không phụ kiện),,,0,0,0,
NVL-00022,PE trong K700 150mic,PE trong,150,700,0,0,0,0,Không in,Hàn kín (Không phụ kiện),,,0,0,0,
NVL-00023,OPP K375 30mic,OPP,30,375,0,0,0,0,Không in,Hàn kín (Không phụ kiện),,,0,0,0,
NVL-00024,Màng Ngọc K800 40mic,Pearlescent BOPP,40,800,0,0,0,0,Không in,Hàn kín (Không phụ kiện),,,0,0,0,
NVL-00025,Keo D-9700,Polyurethane Adhesive,0,0,0,0,0,0,Không in,Hàn kín (Không phụ kiện),,,0,0,0,
NVL-00026,Chất Đóng Rắn CL-3192K,Curing Agent,0,0,0,0,0,0,Không in,Hàn kín (Không phụ kiện),,,0,0,0,
NVL-00027,Dung Môi Ethyl Acetate,Ethyl Acetate (EA),0,0,0,0,0,0,Không in,Hàn kín (Không phụ kiện),,,0,0,0,
NVL-00028,PET in 888 - Phấn Thơm,PET in,12,800,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,,0,0,0,
NVL-00029,PET in 888 - Huyền Bí,PET in,12,800,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,,0,0,0,
NVL-00030,PET in 888 - Đam Mê,PET in,12,800,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,,0,0,0,
NVL-00031,PET in NGCS Đỏ - Tím,PET in,12,800,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,,0,0,0,
NVL-00032,PET in NGCS Hồng - Xanh,PET in,12,800,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,,0,0,0,
NVL-00033,PET in Minh Râu Tím,PET in,12,780,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,,0,0,0,
NVL-00034,PET in TopGia 2L,PET in,12,750,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,,0,0,0,
NVL-00035,PET in Softy 3L,PET in,12,800,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,,0,0,0,
NVL-00036,PET in FUTA Xanh MT,PET in,12,900,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,,0,0,0,
NVL-00037,PET in FUTA Xanh MS,PET in,12,900,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,,0,0,0,
NVL-00038,PET in FUTA Tím MT,PET in,12,900,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,,0,0,0,
NVL-00039,PET in FUTA Tím MS,PET in,12,900,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,,0,0,0,
NVL-00045,PET in BABA,PET in,12,800,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,,0,0,0,
NVL-00046,PET in Năm Tàu,PET in,12,800,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,,0,0,0,
NVL-00047,PET in TopGia 1L Đắm Say,PET in,12,750,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,,0,0,0,
BTP-00001,Cuộn 888 - Phấn Thơm,PET//PA/PE sữa,230,800,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,,0,0,0,
BTP-00002,Cuộn 888 - Huyền Bí,PET//PA/PE sữa,230,800,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,,0,0,0,
BTP-00003,Cuộn 888 - Đam Mê,PET//PA/PE sữa,230,800,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,,0,0,0,
BTP-00004,Cuộn NGCS Đỏ - Tím,PET//PA/PE sữa,230,800,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,,0,0,0,
BTP-00005,Cuộn NGCS Hồng - Xanh,PET//PA/PE sữa,230,800,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,,0,0,0,
BTP-00006,Cuộn Minh Râu Tím,PET//PA/PE sữa,230,780,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,,0,0,0,
BTP-00007,Cuộn TopGia 2L,PET/PA/PE,190,750,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,,0,0,0,
BTP-00008,Cuộn Softy 3L,PET/PA/PE sữa,230,800,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,,0,0,0,
BTP-00009,Cuộn FUTA Xanh MT,PET//PA/PE sữa,230,900,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,,0,0,0,
BTP-00010,Cuộn FUTA Xanh MS,PET//PA/PE sữa,230,900,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,,0,0,0,
BTP-00011,Cuộn FUTA Tím MT,PET//PA/PE sữa,230,900,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,,0,0,0,
BTP-00012,Cuộn FUTA Tím MS,PET//PA/PE sữa,230,900,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,,0,0,0,
BTP-00013,Cuộn màng đáy 3.2Kg,PET/PE sữa,150,180,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,,0,0,0,
BTP-00014,Cuộn BABA 3.6Kg,PET/MPET/PA/PE sữa,230,800,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,,0,0,0,
BTP-00015,Cuộn Năm Tàu,PET/PA/PE,200,800,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,,0,0,0,
BTP-00016,Cuộn TopGia 1L Đắm Say,PET/PA/PE,190,750,0,0,0,0,In trục ống đồng,Hàn kín (Không phụ kiện),,,0,0,0,
NVL-00040,Vòi 16mm,Nhựa PP/PE hoặc Carton,0,0,0,0,0,0,Không in,Vòi 16mm,,,0,0,0,
NVL-00041,Vòi 10mm,Nhựa PP/PE hoặc Carton,0,0,0,0,0,0,Không in,Vòi 10mm,,,0,0,0,
NVL-00043,Dây Zipper,Nhựa PP/PE hoặc Carton,0,0,0,0,0,0,Không in,Khóa Zipper,,,0,0,0,
NVL-00044,Thùng carton đựng túi,Nhựa PP/PE hoặc Carton,0,0,0,0,0,0,Không in,Hàn kín (Không phụ kiện),,,0,0,0,
NVL-P01,Phế liệu PE sữa,,0,0,0,0,0,0,Không in,Hàn kín (Không phụ kiện),,,0,0,0,
NVL-P02,Phế liệu màng ghép,,0,0,0,0,0,0,Không in,Hàn kín (Không phụ kiện),,,0,0,0,
