item_code,item_name,packaging_type,custom_structure_layers,custom_thickness_mic,custom_film_width_mm,custom_density_g_cm3,custom_pouch_width_mm,custom_pouch_length_mm,custom_cut_length_mm,custom_capacity,custom_bottom_type,custom_gusset_mm,custom_closure_type,custom_spout_type,custom_spout_position,custom_handle_type,custom_print_method,custom_print_colors,custom_design_variant,custom_cylinder_item,cylinder_code,cylinder_length_mm,cylinder_circ_mm,cylinder_qty,cylinder_warehouse
TRUC-G4005877,Trục 888 0.6Kg - (G4005877),Trục In,Thép Mạ Đồng Crom,0,750.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NƯỚC GIẶT 888 0.6KG - ĐỎ,TRUC-G4005877,G4005877,750.0,456.0,6.0,Kho VẠN PHÁT
TRUC-G4006655,Trục 888 0.6Kg - (G4006655),Trục In,Thép Mạ Đồng Crom,0,750.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NƯỚC GIẶT 888 0.6KG - TÍM,TRUC-G4006655,G4006655,750.0,456.0,5.0,Kho VẠN PHÁT
TRUC-G4006660,Trục 888 0.6Kg - (G4006660),Trục In,Thép Mạ Đồng Crom,0,750.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NƯỚC GIẶT 888 0.6KG - HỒNG,TRUC-G4006660,G4006660,750.0,456.0,5.0,Kho VẠN PHÁT
TRUC-G4005897,Trục 888 2Kg - (G4005897),Trục In,Thép Mạ Đồng Crom,0,750.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NƯỚC GIẶT 888 2KG - ĐỎ,TRUC-G4005897,G4005897,750.0,484.0,5.0,Kho VẠN PHÁT
TRUC-G4005893,Trục 888 2Kg - (G4005893),Trục In,Thép Mạ Đồng Crom,0,750.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NƯỚC GIẶT 888 2KG - TÍM,TRUC-G4005893,G4005893,750.0,484.0,5.0,Kho VẠN PHÁT
TRUC-G4006677,Trục 888 2Kg - (G4006677),Trục In,Thép Mạ Đồng Crom,0,750.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NƯỚC GIẶT 888 2KG - HỒNG,TRUC-G4006677,G4006677,750.0,484.0,5.0,Kho VẠN PHÁT
TRUC-G4006905,Trục Premium 3.2Kg Tím (G4006905),Trục In,Thép Mạ Đồng Crom,0,800.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NƯỚC GIẶT PREMIUM 3.2KG TÍM,TRUC-G4006905,G4006905,800.0,564.0,5.0,Kho KIẾN TÂM
TRUC-G4006924,Trục Premium 3.2Kg Đỏ (G4006924),Trục In,Thép Mạ Đồng Crom,0,800.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NƯỚC GIẶT PREMIUM 3.2KG ĐỎ,TRUC-G4006924,G4006924,800.0,564.0,5.0,Kho VẠN PHÁT
TRUC-Z417582,Trục Masa (Z417582),Trục In,Thép Mạ Đồng Crom,0,900.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NƯỚC GIẶT MASA,TRUC-Z417582,Z417582,900.0,568.0,5.0,Kho VẠN PHÁT
TRUC-G631383,Trục Yumi Care 3.6L (G631383),Trục In,Thép Mạ Đồng Crom,0,900.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NƯỚC GIẶT YUMI CARE 3.6L,TRUC-G631383,G631383,900.0,568.0,5.0,Kho VẠN PHÁT
TRUC-G4002697,Trục Sofia 3Kg Xanh (G4002697),Trục In,Thép Mạ Đồng Crom,0,850.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NƯỚC GIẶT SOFIA 3KG XANH (HƯƠNG LYLY),TRUC-G4002697,G4002697,850.0,526.0,5.0,Kho VẠN PHÁT
TRUC-Z418556,Trục Clean (Cleanz) 3.6L (Z418556),Trục In,Thép Mạ Đồng Crom,0,900.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NƯỚC GIẶT CLEAN (CLEANZ) 3.6L,TRUC-Z418556,Z418556,900.0,568.0,8.0,Kho VẠN PHÁT
TRUC-G630657,Trục Clean (Cleanz) 2L (G630657),Trục In,Thép Mạ Đồng Crom,0,800.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NƯỚC GIẶT CLEAN (CLEANZ) 2L,TRUC-G630657,G630657,800.0,466.0,8.0,Kho VẠN PHÁT
TRUC-G628929,Trục Mè Vỏ Minh (G628929),Trục In,Thép Mạ Đồng Crom,0,800.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI MÈ VỎ MINH CHÂU 1KG,TRUC-G628929,G628929,800.0,440.0,5.0,Kho VẠN PHÁT
TRUC-G631044,Trục Cà Phê Bảo (G631044),Trục In,Thép Mạ Đồng Crom,0,800.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI CÀ PHÊ BẢO TRÂN THƯỢNG HẠNG 500G,TRUC-G631044,G631044,800.0,550.0,4.0,Kho VẠN PHÁT
TRUC-G630788,Trục Cà Phê Việt (G630788),Trục In,Thép Mạ Đồng Crom,0,800.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,CUỘN MÀNG CÀ PHÊ VIỆT FARM 16G,TRUC-G630788,G630788,800.0,468.0,7.0,Kho VẠN PHÁT
TRUC-G628231,Trục Thức Ăn Cho (G628231),Trục In,Thép Mạ Đồng Crom,0,800.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI THỨC ĂN CHO CHIM 500G,TRUC-G628231,G628231,800.0,480.0,5.0,Kho VẠN PHÁT
TRUC-G628230,Trục Thức Ăn Cho (G628230),Trục In,Thép Mạ Đồng Crom,0,800.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI THỨC ĂN CHO CHIM 200G,TRUC-G628230,G628230,800.0,480.0,8.0,Kho VẠN PHÁT
TRUC-G627954,Trục Muối Tôm Muối (G627954),Trục In,Thép Mạ Đồng Crom,0,800.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI MUỐI TÔM MUỐI ỚT,TRUC-G627954,G627954,800.0,460.0,5.0,Kho VẠN PHÁT
TRUC-G630103,Trục Hạt Hướng Dương (G630103),Trục In,Thép Mạ Đồng Crom,0,800.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI HẠT HƯỚNG DƯƠNG SẠCH RANG CỦI LOẠI ĐẶC BIỆT 500G,TRUC-G630103,G630103,800.0,540.0,1.0,Kho VẠN PHÁT
TRUC-G630102,Trục Hạt Hướng Dương (G630102),Trục In,Thép Mạ Đồng Crom,0,800.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI HẠT HƯỚNG DƯƠNG SẠCH RANG CỦI LOẠI 500G,TRUC-G630102,G630102,800.0,540.0,6.0,Kho VẠN PHÁT
TRUC-G628207,Trục Đựng Tiêu 50G (G628207),Trục In,Thép Mạ Đồng Crom,0,800.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,CUỘN MÀNG ĐỰNG TIÊU 50G,TRUC-G628207,G628207,800.0,480.0,5.0,Kho VẠN PHÁT
TRUC-Z417825,Trục Sữa Nutri (Z417825),Trục In,Thép Mạ Đồng Crom,0,800.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,CUỘN MÀNG SỮA NUTRI,TRUC-Z417825,Z417825,800.0,510.0,9.0,Kho VẠN PHÁT
TRUC-G630368,Trục Bột Lá Tía (G630368),Trục In,Thép Mạ Đồng Crom,0,800.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,"CUỘN MÀNG BỘT LÁ TÍA TÔ, BỘT CẦN TÂY 5G",TRUC-G630368,G630368,800.0,500.0,6.0,Kho VẠN PHÁT
TRUC-G628866,Trục Cơm Cháy Tường (G628866),Trục In,Thép Mạ Đồng Crom,0,800.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI ĐỰNG CƠM CHÁY TƯỜNG DƯƠNG,TRUC-G628866,G628866,800.0,520.0,3.0,Kho VẠN PHÁT
TRUC-G630100,Trục Hạt Dưa Sạch (G630100),Trục In,Thép Mạ Đồng Crom,0,800.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI HẠT DƯA SẠCH RANG CỦI 500G,TRUC-G630100,G630100,800.0,510.0,6.0,Kho VẠN PHÁT
TRUC-G630101,Trục Hạt Dưa Sạch (G630101),Trục In,Thép Mạ Đồng Crom,0,800.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI HẠT DƯA SẠCH RANG CỦI LOẠI ĐẶC BIỆT 500G,TRUC-G630101,G630101,800.0,510.0,1.0,Kho VẠN PHÁT
TRUC-G630755,Trục Hạt Dưa Sạch (G630755),Trục In,Thép Mạ Đồng Crom,0,800.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI HẠT DƯA SẠCH RANG CỦI 500G,TRUC-G630755,G630755,800.0,540.0,6.0,Kho VẠN PHÁT
TRUC-G630756,Trục Hạt Dưa Sạch (G630756),Trục In,Thép Mạ Đồng Crom,0,800.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI HẠT DƯA SẠCH RANG CỦI LOẠI ĐẶC BIỆT 500G,TRUC-G630756,G630756,800.0,640.0,1.0,Kho VẠN PHÁT
TRUC-G630758,Trục Hướng Dương Sạch (G630758),Trục In,Thép Mạ Đồng Crom,0,800.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI HƯỚNG DƯƠNG SẠCH RANG CỦI LOẠI ĐẶC BIỆT 500G,TRUC-G630758,G630758,800.0,420.0,1.0,Kho VẠN PHÁT
TRUC-G630757,Trục Hướng Dương Sạch (G630757),Trục In,Thép Mạ Đồng Crom,0,800.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI HƯỚNG DƯƠNG SẠCH RANG CỦI LOẠI 500G,TRUC-G630757,G630757,800.0,420.0,6.0,Kho VẠN PHÁT
TRUC-G629977,Trục Cơm Cháy Chà (G629977),Trục In,Thép Mạ Đồng Crom,0,800.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI CƠM CHÁY CHÀ BÔNG TÀI PHƯƠNG,TRUC-G629977,G629977,800.0,500.0,3.0,Kho VẠN PHÁT
TRUC-G631221,Trục Bánh Wawel (G631221),Trục In,Thép Mạ Đồng Crom,0,800.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI BÁNH WAWEL,TRUC-G631221,G631221,800.0,440.0,1.0,Kho VẠN PHÁT
TRUC-G630072,Trục Bột Minh Châu (G630072),Trục In,Thép Mạ Đồng Crom,0,900.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,CUỘN MÀNG BỘT MINH CHÂU,TRUC-G630072,G630072,900.0,420.0,2.0,Kho VẠN PHÁT
TRUC-G631016,Trục Bánh Solidarnosc (G631016),Trục In,Thép Mạ Đồng Crom,0,800.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI BÁNH SOLIDARNOSC,TRUC-G631016,G631016,800.0,480.0,1.0,Kho VẠN PHÁT
TRUC-G627906,Trục Sữa Đậu Nành (G627906),Trục In,Thép Mạ Đồng Crom,0,900.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI SỮA ĐẬU NÀNH,TRUC-G627906,G627906,900.0,440.0,3.0,Kho VẠN PHÁT
TRUC-G631015,Trục Bánh Feodora (G631015),Trục In,Thép Mạ Đồng Crom,0,900.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI BÁNH FEODORA,TRUC-G631015,G631015,900.0,540.0,1.0,Kho VẠN PHÁT
TRUC-Z416438,Trục Ốc Cooked Whole (Z416438),Trục In,Thép Mạ Đồng Crom,0,750.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI ỐC COOKED WHOLE WHELK 1KG ( ZIPPER - KT 23.5*28),TRUC-Z416438,Z416438,750.0,474.0,7.0,Kho VẠN PHÁT
TRUC-Z416476,Trục Sốt Gia Vị (Z416476),Trục In,Thép Mạ Đồng Crom,0,750.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI SỐT GIA VỊ IN 8 MÀU ( 2 MẪU/ TRỤC - PHỞ GÀ - NƯỚC CỐT HEO),TRUC-Z416476,Z416476,750.0,480.0,9.0,Kho VẠN PHÁT
TRUC-Z433654,Trục Da Cá Sấy (Z433654),Trục In,Thép Mạ Đồng Crom,0,720.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI ĐỰNG DA CÁ SẤY KHÔ 100G ( ZIPPER ĐÁY ĐỨNG - IN PHỦ MỜ - KT : 18*26CM),TRUC-Z433654,Z433654,720.0,546.0,6.0,Kho VẠN PHÁT
TRUC-Z416475,Trục Sốt Gia Vị (Z416475),Trục In,Thép Mạ Đồng Crom,0,750.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI SỐT GIA VỊ IN 7 MÀU (2 MẪU/TRỤC - PHỞ BÒ - BÚN BÒ HUẾ) TRỤC CŨ,TRUC-Z416475,Z416475,750.0,480.0,7.0,Kho VẠN PHÁT
TRUC-Z434004,"Trục Màng "" Nước (Z434004)",Trục In,Thép Mạ Đồng Crom,0,700.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,"MÀNG "" NƯỚC CỐT HEO "" IN 8 MÀU 138G (KT 24CM)",TRUC-Z434004,Z434004,700.0,510.0,8.0,Kho VẠN PHÁT
TRUC-Z434003,"Trục Màng "" Nước (Z434003)",Trục In,Thép Mạ Đồng Crom,0,700.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,"MÀNG "" NƯỚC CỐT PHỞ GÀ "" IN 7 MÀU 138G (KT 24CM)",TRUC-Z434003,Z434003,700.0,510.0,7.0,Kho VẠN PHÁT
TRUC-Z416685,"Trục Sò Điệp ""Whole (Z416685)",Trục In,Thép Mạ Đồng Crom,0,750.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,"TÚI ĐỰNG SÒ ĐIỆP ""WHOLE SHELL SCALLOPS"" 1KG IN 7 MÀU (ZIPPER - KT 27*33CM)",TRUC-Z416685,Z416685,750.0,540.0,7.0,Kho VẠN PHÁT
TRUC-Z435796,Trục Chả Cá Chiên (Z435796),Trục In,Thép Mạ Đồng Crom,0,700.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI ĐỰNG CHẢ CÁ CHIÊN NGỌC LIÊN 450G - IN 8 MÀU (NỀN CAM - KT 21*31CM),TRUC-Z435796,Z435796,700.0,424.0,8.0,Kho VẠN PHÁT
TRUC-Z416686,"Trục Ốc "" Bulot (Z416686)",Trục In,Thép Mạ Đồng Crom,0,750.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,"TÚI ĐỰNG ỐC "" BULOT WHELK - IRELAND"" 1KG IN 8 MÀU (ZIPPER - KT 24*33CM)",TRUC-Z416686,Z416686,750.0,540.0,8.0,Kho VẠN PHÁT
TRUC-Z436110,Trục Bột Phô Mai (Z436110),Trục In,Thép Mạ Đồng Crom,0,650.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI ĐỰNG BỘT PHÔ MAI HOA MỸ KÝ - IN 6 MÀU (KT 14*31CM),TRUC-Z436110,Z436110,650.0,620.0,6.0,Kho VẠN PHÁT
TRUC-Z434196,Trục Kem Hoa Vàng (Z434196),Trục In,Thép Mạ Đồng Crom,0,650.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,CUỘN MÀNG KEM HOA VÀNG - SOCOLA ( IN 5 MÀU KHỔ 17CM),TRUC-Z434196,Z434196,650.0,570.0,5.0,Kho VẠN PHÁT
TRUC-Z435698,Trục Kem Hoa Vàng (Z435698),Trục In,Thép Mạ Đồng Crom,0,650.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,CUỘN MÀNG KEM HOA VÀNG - SẦU RIÊNG ( IN 5 MÀU KHỔ 17CM),TRUC-Z435698,Z435698,650.0,570.0,5.0,Kho TRANG TÍN
TRUC-Z439843,Trục Kem Hoa Vàng (Z439843),Trục In,Thép Mạ Đồng Crom,0,650.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,CUỘN MÀNG KEM HOA VÀNG - TRÁI CÂY TƯƠI ( IN 5 MÀU KHỔ 17CM),TRUC-Z439843,Z439843,650.0,570.0,5.0,Kho VẠN PHÁT
TRUC-Z437016,Trục Hạt Sáp Wax (Z437016),Trục In,Thép Mạ Đồng Crom,0,700.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI ĐỰNG HẠT SÁP WAX LÔNG-NWAXING 100G ( IN PHỦ MỜ - ZIPPER - KT 12*19CM),TRUC-Z437016,Z437016,700.0,488.0,4.0,Kho VẠN PHÁT
TRUC-WAX500G,Trục Hạt Sáp Wax,Trục In,Thép Mạ Đồng Crom,0,700.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI ĐỰNG HẠT SÁP WAX LÔNG-NWAXING 500G ( IN PHỦ MỜ - ZIPPER - KT 18*26CM),TRUC-WAX500G,,700.0,546.0,4.0,Kho VẠN PHÁT
TRUC-G614772,Trục Nem Hoàng Tú (G614772),Trục In,Thép Mạ Đồng Crom,0,805.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NEM HOÀNG TÚ - IN 5 MÀU (MÀU ĐỎ - KT 12 x 28.5CM),TRUC-G614772,G614772,805.0,575.0,5.0,Kho VẠN PHÁT
TRUC-G612128,Trục Chả Lụa Hoàng (G612128),Trục In,Thép Mạ Đồng Crom,0,750.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI CHẢ LỤA HOÀNG TÚ - IN 6 MÀU (KT 16.5 x 26CM - NỀN ĐỎ),TRUC-G612128,G612128,750.0,525.0,6.0,Kho VẠN PHÁT
TRUC-Z433493,Trục Chả Lụa Hoàng (Z433493),Trục In,Thép Mạ Đồng Crom,0,650.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI CHẢ LỤA HOÀNG TÚ IN 6 MÀU 500G (NỀN ĐỎ),TRUC-Z433493,Z433493,650.0,501.0,6.0,Kho VẠN PHÁT
TRUC-Z416845,Trục Hạt Điều Cashew (Z416845),Trục In,Thép Mạ Đồng Crom,0,800.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI HẠT ĐIỀU CASHEW NUTS - NỀN XANH LÁ ( ĐÁY ĐỨNG - ZIPPER - IN PHỦ MỜ - KT 22*28CM),TRUC-Z416845,Z416845,800.0,444.0,7.0,Kho VẠN PHÁT
TRUC-G125806G2,Trục Phân Bón Guller (G125806G2),Trục In,Thép Mạ Đồng Crom,0,1060.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI PHÂN BÓN GULLER ORCHIDS IN 8  MÀU ( ZIPPER - ĐÁY ĐỨNG - KT 14*19CM),TRUC-G125806G2,G125806G2,1060.0,420.0,6.0,Kho VẠN PHÁT
TRUC-G612508,Trục Nem Hoàng Tú (G612508),Trục In,Thép Mạ Đồng Crom,0,805.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI NEM HOÀNG TÚ - IN 5 MÀU (MÀU XANH - KT 12 * 28.5CM),TRUC-G612508,G612508,805.0,575.0,5.0,Kho VẠN PHÁT
TRUC-Z417577,Trục Mồi Câu T5-Mồi (Z417577),Trục In,Thép Mạ Đồng Crom,0,750.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI MỒI CÂU T5-MỒI RÔ PHI SIÊU CẤP (KT 16*22CM),TRUC-Z417577,Z417577,750.0,440.0,7.0,Kho VẠN PHÁT
TRUC-Z418260,Trục Dinh Dưỡng Ăn (Z418260),Trục In,Thép Mạ Đồng Crom,0,800.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI DINH DƯỠNG ĂN KÈM NỀN VÀNG - TIỆT TRÙNG - KT 8.5*10.5CM),TRUC-Z418260,Z418260,800.0,420.0,2.0,Kho VẠN PHÁT
TRUC-Z418425,Trục Kem Hương Vị (Z418425),Trục In,Thép Mạ Đồng Crom,0,750.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,CUỘN MÀNG KEM HƯƠNG VỊ KÝ ỨC HƯƠNG XƯA (4 MẪU/TRỤC - KT 13CM),TRUC-Z418425,Z418425,750.0,440.0,9.0,Kho VẠN PHÁT
TRUC-Z435082,Trục Kem Hoa Vàng (Z435082),Trục In,Thép Mạ Đồng Crom,0,650.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,CUỘN MÀNG KEM HOA VÀNG - SOCOLA NHÚNG HẠT KHÔ (IN 5 MÀU - KHỔ 17CM),TRUC-Z435082,Z435082,650.0,570.0,5.0,Kho VẠN PHÁT
TRUC-G652829,Trục Hạt Đậu Dinh (G652829),Trục In,Thép Mạ Đồng Crom,0,650.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI ĐỰNG HẠT ĐẬU DINH DƯỠNG ( TÚI ĐÁY ĐỨNG - ZIPPER - KT 16*23.5CM),TRUC-G652829,G652829,650.0,480.0,4.0,Kho VẠN PHÁT
TRUC-G493102,Trục Bột Ớt 500G (G493102),Trục In,Thép Mạ Đồng Crom,0,700.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI ĐỰNG BỘT ỚT 500G - SEOUL FOOD ( NỀN ĐỎ - 3 BIÊN - ZIPPER - KT 19*30CM),TRUC-G493102,G493102,700.0,570.0,6.0,Kho VẠN PHÁT
TRUC-Z437240,Trục Cà Phê Nấm (Z437240),Trục In,Thép Mạ Đồng Crom,0,700.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI CÀ PHÊ NẤM MEN 10G- NA COFFE (IN PHỦ MỜ -KT: 7.5*9CM),TRUC-Z437240,Z437240,700.0,450.0,7.0,Kho VẠN PHÁT
TRUC-Z433450,Trục Màng Bột Ngọt (Z433450),Trục In,Thép Mạ Đồng Crom,0,700.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,MÀNG BỘT NGỌT OSAKA HÀ GIANG FOOD 350G,TRUC-Z433450,Z433450,700.0,430.0,6.0,Kho VẠN PHÁT
TRUC-Z433451,Trục Màng Bột Ngọt (Z433451),Trục In,Thép Mạ Đồng Crom,0,650.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,MÀNG BỘT NGỌT OSAKA HÀ GIANG FOOD 100G,TRUC-Z433451,Z433451,650.0,435.0,6.0,Kho VẠN PHÁT
TRUC-Z433306,Trục Thiết Bị Nhựa (Z433306),Trục In,Thép Mạ Đồng Crom,0,650.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI ĐỰNG THIẾT BỊ NHỰA KURU KURU HOOK 5KG,TRUC-Z433306,Z433306,650.0,448.0,5.0,Kho VẠN PHÁT
TRUC-Z433449,Trục Màng Bột Ngọt (Z433449),Trục In,Thép Mạ Đồng Crom,0,650.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,MÀNG BỘT NGỌT OSAKA HÀ GIANG FOOD 1KG,TRUC-Z433449,Z433449,650.0,500.0,6.0,Kho VẠN PHÁT
TRUC-Z416639,Trục Bánh Mì Sanwich (Z416639),Trục In,Thép Mạ Đồng Crom,0,1050.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI BÁNH MÌ SANWICH TONY THẾ HIỂN 420G,TRUC-Z416639,Z416639,1050.0,490.0,7.0,Kho VẠN PHÁT
TRUC-G4006649,Trục Passion 3.2Kg Hương (G4006649),Trục In,Thép Mạ Đồng Crom,0,800.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI PASSION 3.2KG HƯƠNG NƯỚC HOA CAO CẤP- HỒNG,TRUC-G4006649,G4006649,800.0,564.0,6.0,Kho KIẾN TÂM
TRUC-G4006653,Trục Passion 3.2Kg Hương (G4006653),Trục In,Thép Mạ Đồng Crom,0,800.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI PASSION 3.2KG HƯƠNG NƯỚC HOA ĐAM MÊ - VÀNG,TRUC-G4006653,G4006653,800.0,564.0,6.0,Kho KIẾN TÂM
TRUC-G4012674,Trục Bọc Thực Phẩm (G4012674),Trục In,Thép Mạ Đồng Crom,0,750.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI MÀNG BỌC THỰC PHẨM 300 PCS - TOP GIA ( NỀN XANH LÁ ),TRUC-G4012674,G4012674,750.0,730.0,6.0,Kho KIẾN TÂM
TRUC-S515739,Trục Xốt Phô Mai (S515739),Trục In,Thép Mạ Đồng Crom,0,750.0,7.85,0,0,0,,Không,0,,Không Vòi,Không,Không,In Ống Đồng (Rotogravure),0,TÚI XỐT PHÔ MAI 500G - TANZY,TRUC-S515739,S515739,750.0,456.0,9.0,Kho KIẾN TÂM
