item_code,item_name,custom_alias,item_group,stock_uom,brand,default_material_request_type,standard_rate,min_order_qty,safety_stock,disabled,is_stock_item,is_sales_item,is_purchase_item,customer,custom_customer_variant_code,custom_structure_layers,custom_thickness_mic,custom_film_width_mm,custom_pouch_width_mm,custom_pouch_length_mm,custom_gusset_mm,custom_cut_length_mm,custom_print_tech,custom_accessory_spec,custom_cylinder_item,custom_cylinder_code,custom_cylinder_length_mm,custom_cylinder_circ_mm,custom_cylinder_qty,custom_cylinder_location,description
TRUC-G4010805,Bộ trục in ống đồng Sachpoong 0.6Kg,Trục Sachpoong 0.6Kg,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4010805,750.0,456.0,0,Kho VẠN PHÁT,
TRUC-G4010947,Bộ trục in ống đồng Raptor Clean 0.6Kg,Trục Raptor Clean 0.6Kg,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4010947,750.0,456.0,0,Kho VẠN PHÁT,
TRUC-G4011425,Bộ trục in ống đồng Topgia Hoa Nắng 1L,Trục Topgia Hoa Nắng 1L,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4011425,750.0,404.0,0,Kho KIẾN TÂM,
TRUC-G4011427,Bộ trục in ống đồng Topgia Đắm Say 1L,Trục Topgia Đắm Say 1L,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4011427,750.0,404.0,0,Kho KIẾN TÂM,
TRUC-G4011409,Bộ trục in ống đồng Trần Quân 2Kg,Trục Trần Quân 2Kg,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4011409,750.0,484.0,0,Kho VẠN PHÁT,
TRUC-G4011542,Bộ trục in ống đồng Dpclean 0.6Kg,Trục Dpclean 0.6Kg,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4011542,750.0,456.0,0,Kho VẠN PHÁT,
TRUC-G4006940,Bộ trục in ống đồng 888 3.2Kg Hương Phấn Thơm Hồng,Trục 888 3.2Kg Hương Phấn Thơm Hồng,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4006940,800.0,564.0,0,Kho KIẾN TÂM,
TRUC-G4006961,Bộ trục in ống đồng 888 3.2Kg Hương Huyền Bí Tím,Trục 888 3.2Kg Hương Huyền Bí Tím,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4006961,800.0,564.0,0,Kho KIẾN TÂM,
TRUC-G4006960,Bộ trục in ống đồng 888 3.2Kg Hương Đam Mê Đỏ,Trục 888 3.2Kg Hương Đam Mê Đỏ,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4006960,800.0,564.0,0,Kho VẠN PHÁT,
TRUC-G4012179,Bộ trục in ống đồng Bluum 3Kg Đen,Trục Bluum 3Kg Đen,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4012179,800.0,564.0,0,Kho VẠN PHÁT,
TRUC-G4012417,Bộ trục in ống đồng Lau Sàn 888 0.6Kg,Trục Lau Sàn 888 0.6Kg,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4012417,750.0,456.0,0,Kho VẠN PHÁT,
TRUC-G4012418,Bộ trục in ống đồng Rửa Chén 888 0.6Kg,Trục Rửa Chén 888 0.6Kg,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4012418,750.0,456.0,0,Kho VẠN PHÁT,
TRUC-G4012676,Bộ trục in ống đồng Không Tên (Nền Hồng + Nền Tím),Trục Không Tên (Nền Hồng + Nền Tím),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4012676,800.0,564.0,0,Kho TUỆ NHI,
TRUC-G4005887,Bộ trục in ống đồng Minh Râu 3.2Kg Tím,Trục Minh Râu 3.2Kg Tím,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4005887,780.0,564.0,0,Kho KIẾN TÂM,
TRUC-G4005883,Bộ trục in ống đồng Minh Râu 3.2Kg Hồng,Trục Minh Râu 3.2Kg Hồng,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4005883,780.0,564.0,0,Kho KIẾN TÂM,
TRUC-G4012178,Bộ trục in ống đồng Bluum 3Kg Xanh,Trục Bluum 3Kg Xanh,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4012178,800.0,564.0,0,Kho VẠN PHÁT,
TRUC-Z437761,Bộ trục in ống đồng Yaourt Hoa Hồng,Trục Yaourt Hoa Hồng,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z437761,435.0,350.0,0,Kho VẠN PHÁT,
TRUC-G4005877,Bộ trục in ống đồng 888 0.6Kg Đỏ,Trục 888 0.6Kg Đỏ,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4005877,750.0,456.0,0,Kho VẠN PHÁT,
TRUC-G4006655,Bộ trục in ống đồng 888 0.6Kg Tím,Trục 888 0.6Kg Tím,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4006655,750.0,456.0,0,Kho VẠN PHÁT,
TRUC-G4006660,Bộ trục in ống đồng 888 0.6Kg Hồng,Trục 888 0.6Kg Hồng,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4006660,750.0,456.0,0,Kho VẠN PHÁT,
TRUC-G4005897,Bộ trục in ống đồng 888 2Kg Đỏ,Trục 888 2Kg Đỏ,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4005897,750.0,484.0,0,Kho VẠN PHÁT,
TRUC-G4005893,Bộ trục in ống đồng 888 2Kg Tím,Trục 888 2Kg Tím,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4005893,750.0,484.0,0,Kho VẠN PHÁT,
TRUC-G4006677,Bộ trục in ống đồng 888 2Kg Hồng,Trục 888 2Kg Hồng,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4006677,750.0,484.0,0,Kho VẠN PHÁT,
TRUC-G4006905,Bộ trục in ống đồng Premium 3.2Kg Tím,Trục Premium 3.2Kg Tím,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4006905,800.0,564.0,0,Kho KIẾN TÂM,
TRUC-G4006924,Bộ trục in ống đồng Premium 3.2Kg Đỏ,Trục Premium 3.2Kg Đỏ,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4006924,800.0,564.0,0,Kho VẠN PHÁT,
TRUC-Z417582,Bộ trục in ống đồng Masa,Trục Masa,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z417582,900.0,568.0,0,Kho VẠN PHÁT,
TRUC-G631383,Bộ trục in ống đồng Yumi Care 3.6L,Trục Yumi Care 3.6L,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G631383,900.0,568.0,0,Kho VẠN PHÁT,
TRUC-G4002697,Bộ trục in ống đồng Sofia 3Kg Xanh (Hương Lyly),Trục Sofia 3Kg Xanh (Hương Lyly),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4002697,850.0,526.0,0,Kho VẠN PHÁT,
TRUC-Z418556,Bộ trục in ống đồng Clean (Cleanz) 3.6L,Trục Clean (Cleanz) 3.6L,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z418556,900.0,568.0,0,Kho VẠN PHÁT,
TRUC-G630657,Bộ trục in ống đồng Clean (Cleanz) 2L,Trục Clean (Cleanz) 2L,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G630657,800.0,466.0,0,Kho VẠN PHÁT,
TRUC-G628929,Bộ trục in ống đồng Mè Vỏ Minh Châu 1Kg,Trục Mè Vỏ Minh Châu 1Kg,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G628929,800.0,440.0,0,Kho VẠN PHÁT,
TRUC-G631044,Bộ trục in ống đồng Cà Phê Bảo Trân Thượng Hạng 500g,Trục Cà Phê Bảo Trân Thượng Hạng 500g,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G631044,800.0,550.0,0,Kho VẠN PHÁT,
TRUC-G630788,Bộ trục in ống đồng Cà Phê Việt Farm 16g,Trục Cà Phê Việt Farm 16g,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G630788,800.0,468.0,0,Kho VẠN PHÁT,
TRUC-G628231,Bộ trục in ống đồng Thức Ăn Cho Chim 500g,Trục Thức Ăn Cho Chim 500g,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G628231,800.0,480.0,0,Kho VẠN PHÁT,
TRUC-G628230,Bộ trục in ống đồng Thức Ăn Cho Chim 200g,Trục Thức Ăn Cho Chim 200g,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G628230,800.0,480.0,0,Kho VẠN PHÁT,
TRUC-G627954,Bộ trục in ống đồng Muối Tôm Muối Ớt,Trục Muối Tôm Muối Ớt,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G627954,800.0,460.0,0,Kho VẠN PHÁT,
TRUC-G630103,Bộ trục in ống đồng Hạt Hướng Dương Sạch Rang Củi Loại Đặc Biệt 500g,Trục Hạt Hướng Dương Sạch Rang Củi Loại Đặc Biệt 500g,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G630103,800.0,540.0,0,Kho VẠN PHÁT,
TRUC-G630102,Bộ trục in ống đồng Hạt Hướng Dương Sạch Rang Củi Loại 500g,Trục Hạt Hướng Dương Sạch Rang Củi Loại 500g,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G630102,800.0,540.0,0,Kho VẠN PHÁT,
TRUC-G628207,Bộ trục in ống đồng Đựng Tiêu 50g,Trục Đựng Tiêu 50g,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G628207,800.0,480.0,0,Kho VẠN PHÁT,
TRUC-Z417825,Bộ trục in ống đồng Sữa Nutri,Trục Sữa Nutri,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z417825,800.0,510.0,0,Kho VẠN PHÁT,
TRUC-G630368,"Bộ trục in ống đồng Bột Lá Tía Tô, Bột Cần Tây 5g","Trục Bột Lá Tía Tô, Bột Cần Tây 5g",Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G630368,800.0,500.0,0,Kho VẠN PHÁT,
TRUC-G628866,Bộ trục in ống đồng Cơm Cháy Tường Dương,Trục Cơm Cháy Tường Dương,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G628866,800.0,520.0,0,Kho VẠN PHÁT,
TRUC-G630100,Bộ trục in ống đồng Hạt Dưa Sạch Rang Củi 500g,Trục Hạt Dưa Sạch Rang Củi 500g,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G630100,800.0,510.0,0,Kho VẠN PHÁT,
TRUC-G630101,Bộ trục in ống đồng Hạt Dưa Sạch Rang Củi Loại Đặc Biệt 500g,Trục Hạt Dưa Sạch Rang Củi Loại Đặc Biệt 500g,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G630101,800.0,510.0,0,Kho VẠN PHÁT,
TRUC-G630755,Bộ trục in ống đồng Hạt Dưa Sạch Rang Củi 500g,Trục Hạt Dưa Sạch Rang Củi 500g,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G630755,800.0,540.0,0,Kho VẠN PHÁT,
TRUC-G630756,Bộ trục in ống đồng Hạt Dưa Sạch Rang Củi Loại Đặc Biệt 500g,Trục Hạt Dưa Sạch Rang Củi Loại Đặc Biệt 500g,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G630756,800.0,640.0,0,Kho VẠN PHÁT,
TRUC-G630758,Bộ trục in ống đồng Hướng Dương Sạch Rang Củi Loại Đặc Biệt 500g,Trục Hướng Dương Sạch Rang Củi Loại Đặc Biệt 500g,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G630758,800.0,420.0,0,Kho VẠN PHÁT,
TRUC-G630757,Bộ trục in ống đồng Hướng Dương Sạch Rang Củi Loại 500g,Trục Hướng Dương Sạch Rang Củi Loại 500g,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G630757,800.0,420.0,0,Kho VẠN PHÁT,
TRUC-G629977,Bộ trục in ống đồng Cơm Cháy Chà Bông Tài Phương,Trục Cơm Cháy Chà Bông Tài Phương,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G629977,800.0,500.0,0,Kho VẠN PHÁT,
TRUC-G631221,Bộ trục in ống đồng Bánh Wawel,Trục Bánh Wawel,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G631221,800.0,440.0,0,Kho VẠN PHÁT,
TRUC-G630072,Bộ trục in ống đồng Bột Minh Châu,Trục Bột Minh Châu,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G630072,900.0,420.0,0,Kho VẠN PHÁT,
TRUC-G631016,Bộ trục in ống đồng Bánh Solidarnosc,Trục Bánh Solidarnosc,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G631016,800.0,480.0,0,Kho VẠN PHÁT,
TRUC-G627906,Bộ trục in ống đồng Sữa Đậu Nành,Trục Sữa Đậu Nành,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G627906,900.0,440.0,0,Kho VẠN PHÁT,
TRUC-G631015,Bộ trục in ống đồng Bánh Feodora,Trục Bánh Feodora,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G631015,900.0,540.0,0,Kho VẠN PHÁT,
TRUC-Z416438,Bộ trục in ống đồng Ốc Cooked Whole Whelk 1Kg,Trục Ốc Cooked Whole Whelk 1Kg,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z416438,750.0,474.0,0,Kho VẠN PHÁT,
TRUC-Z416476,Bộ trục in ống đồng Sốt Gia Vị In 8 Màu,Trục Sốt Gia Vị In 8 Màu,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z416476,750.0,480.0,0,Kho VẠN PHÁT,
TRUC-Z433654,Bộ trục in ống đồng Da Cá Sấy Khô 100g,Trục Da Cá Sấy Khô 100g,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z433654,720.0,546.0,0,Kho VẠN PHÁT,
TRUC-Z416475,Bộ trục in ống đồng Sốt Gia Vị In 7 Màu Trục Cũ,Trục Sốt Gia Vị In 7 Màu Trục Cũ,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z416475,750.0,480.0,0,Kho VẠN PHÁT,
TRUC-Z434004,"Bộ trục in ống đồng "" Nước Cốt Heo "" In 8 Màu 138g","Trục "" Nước Cốt Heo "" In 8 Màu 138g",Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z434004,700.0,510.0,0,Kho VẠN PHÁT,
TRUC-Z434003,"Bộ trục in ống đồng "" Nước Cốt Phở Gà "" In 7 Màu 138g","Trục "" Nước Cốt Phở Gà "" In 7 Màu 138g",Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z434003,700.0,510.0,0,Kho VẠN PHÁT,
TRUC-Z416685,"Bộ trục in ống đồng Sò Điệp ""whole Shell Scallops"" 1Kg In 7 Màu","Trục Sò Điệp ""whole Shell Scallops"" 1Kg In 7 Màu",Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z416685,750.0,540.0,0,Kho VẠN PHÁT,
TRUC-Z435796,Bộ trục in ống đồng Chả Cá Chiên Ngọc Liên 450g,Trục Chả Cá Chiên Ngọc Liên 450g,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z435796,700.0,424.0,0,Kho VẠN PHÁT,
TRUC-Z416686,"Bộ trục in ống đồng Ốc "" Bulot Whelk Ireland"" 1Kg In 8 Màu","Trục Ốc "" Bulot Whelk Ireland"" 1Kg In 8 Màu",Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z416686,750.0,540.0,0,Kho VẠN PHÁT,
TRUC-Z436110,Bộ trục in ống đồng Bột Phô Mai Hoa Mỹ Ký,Trục Bột Phô Mai Hoa Mỹ Ký,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z436110,650.0,620.0,0,Kho VẠN PHÁT,
TRUC-Z434196,Bộ trục in ống đồng Kem Hoa Vàng Socola,Trục Kem Hoa Vàng Socola,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z434196,650.0,570.0,0,Kho VẠN PHÁT,
TRUC-Z435698,Bộ trục in ống đồng Kem Hoa Vàng Sầu Riêng,Trục Kem Hoa Vàng Sầu Riêng,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z435698,650.0,570.0,0,Kho TRANG TÍN,
TRUC-Z439843,Bộ trục in ống đồng Kem Hoa Vàng Trái Cây Tươi,Trục Kem Hoa Vàng Trái Cây Tươi,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z439843,650.0,570.0,0,Kho VẠN PHÁT,
TRUC-Z437016,Bộ trục in ống đồng Hạt Sáp Wax Lông nwaxing 100g,Trục Hạt Sáp Wax Lông nwaxing 100g,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z437016,700.0,488.0,0,Kho VẠN PHÁT,
TRUC-WAX500G,Bộ trục in ống đồng Hạt Sáp Wax Lông nwaxing 500g,Trục Hạt Sáp Wax Lông nwaxing 500g,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,,700.0,546.0,0,Kho VẠN PHÁT,
TRUC-G614772,Bộ trục in ống đồng Nem Hoàng Tú,Trục Nem Hoàng Tú,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G614772,805.0,575.0,0,Kho VẠN PHÁT,
TRUC-G612128,Bộ trục in ống đồng Chả Lụa Hoàng Tú,Trục Chả Lụa Hoàng Tú,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G612128,750.0,525.0,0,Kho VẠN PHÁT,
TRUC-Z433493,Bộ trục in ống đồng Chả Lụa Hoàng Tú In 6 Màu 500g (Nền Đỏ),Trục Chả Lụa Hoàng Tú In 6 Màu 500g (Nền Đỏ),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z433493,650.0,501.0,0,Kho VẠN PHÁT,
TRUC-Z416845,Bộ trục in ống đồng Hạt Điều Cashew Nuts Nền Xanh Lá,Trục Hạt Điều Cashew Nuts Nền Xanh Lá,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z416845,800.0,444.0,0,Kho VẠN PHÁT,
TRUC-G125806G2,Bộ trục in ống đồng Phân Bón Guller Orchids In 8 Màu,Trục Phân Bón Guller Orchids In 8 Màu,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G125806G2,1060.0,420.0,0,Kho VẠN PHÁT,
TRUC-G612508,Bộ trục in ống đồng Nem Hoàng Tú,Trục Nem Hoàng Tú,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G612508,805.0,575.0,0,Kho VẠN PHÁT,
TRUC-Z417577,Bộ trục in ống đồng Mồi Câu T5 mồi Rô Phi Siêu Cấp,Trục Mồi Câu T5 mồi Rô Phi Siêu Cấp,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z417577,750.0,440.0,0,Kho VẠN PHÁT,
TRUC-Z418260,Bộ trục in ống đồng Dinh Dưỡng Ăn Kèm Nền Vàng Tiệt Trùng Kt 8.5*10.5Cm),Trục Dinh Dưỡng Ăn Kèm Nền Vàng Tiệt Trùng Kt 8.5*10.5Cm),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z418260,800.0,420.0,0,Kho VẠN PHÁT,
TRUC-Z418425,Bộ trục in ống đồng Kem Hương Vị Ký Ức Hương Xưa,Trục Kem Hương Vị Ký Ức Hương Xưa,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z418425,750.0,440.0,0,Kho VẠN PHÁT,
TRUC-Z435082,Bộ trục in ống đồng Kem Hoa Vàng Socola Nhúng Hạt Khô,Trục Kem Hoa Vàng Socola Nhúng Hạt Khô,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z435082,650.0,570.0,0,Kho VẠN PHÁT,
