item_code,item_name,custom_alias,item_group,stock_uom,brand,description,default_material_request_type,standard_rate,min_order_qty,safety_stock,disabled,is_stock_item,is_sales_item,is_purchase_item,customer,customer_ref_code
TRUC-G630368,Bộ trục in ống đồng Bột Lá Tía (G630368),Trục Bột Lá Tía (G630368),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G630368
TRUC-G628866,Bộ trục in ống đồng Cơm Cháy Tường (G628866),Trục Cơm Cháy Tường (G628866),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G628866
TRUC-G630100,Bộ trục in ống đồng Hạt Dưa Sạch (G630100),Trục Hạt Dưa Sạch (G630100),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G630100
TRUC-G630101,Bộ trục in ống đồng Hạt Dưa Sạch (G630101),Trục Hạt Dưa Sạch (G630101),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G630101
TRUC-G630755,Bộ trục in ống đồng Hạt Dưa Sạch (G630755),Trục Hạt Dưa Sạch (G630755),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G630755
TRUC-G630756,Bộ trục in ống đồng Hạt Dưa Sạch (G630756),Trục Hạt Dưa Sạch (G630756),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G630756
TRUC-G630758,Bộ trục in ống đồng Hướng Dương Sạch (G630758),Trục Hướng Dương Sạch (G630758),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G630758
TRUC-G630757,Bộ trục in ống đồng Hướng Dương Sạch (G630757),Trục Hướng Dương Sạch (G630757),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G630757
TRUC-G629977,Bộ trục in ống đồng Cơm Cháy Chà (G629977),Trục Cơm Cháy Chà (G629977),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G629977
TRUC-G631221,Bộ trục in ống đồng Bánh Wawel (G631221),Trục Bánh Wawel (G631221),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G631221
TRUC-G630072,Bộ trục in ống đồng Bột Minh Châu (G630072),Trục Bột Minh Châu (G630072),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G630072
TRUC-G631016,Bộ trục in ống đồng Bánh Solidarnosc (G631016),Trục Bánh Solidarnosc (G631016),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G631016
TRUC-G627906,Bộ trục in ống đồng Sữa Đậu Nành (G627906),Trục Sữa Đậu Nành (G627906),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G627906
TRUC-G631015,Bộ trục in ống đồng Bánh Feodora (G631015),Trục Bánh Feodora (G631015),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G631015
TRUC-Z416438,Bộ trục in ống đồng Ốc Cooked Whole (Z416438),Trục Ốc Cooked Whole (Z416438),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,Z416438
TRUC-Z416476,Bộ trục in ống đồng Sốt Gia Vị (Z416476),Trục Sốt Gia Vị (Z416476),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,Z416476
TRUC-Z433654,Bộ trục in ống đồng Da Cá Sấy (Z433654),Trục Da Cá Sấy (Z433654),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,Z433654
TRUC-Z416475,Bộ trục in ống đồng Sốt Gia Vị (Z416475),Trục Sốt Gia Vị (Z416475),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,Z416475
TRUC-Z434004,"Bộ trục in ống đồng Màng "" Nước (Z434004)","Trục Màng "" Nước (Z434004)",Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,Z434004
TRUC-Z434003,"Bộ trục in ống đồng Màng "" Nước (Z434003)","Trục Màng "" Nước (Z434003)",Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,Z434003
TRUC-Z416685,"Bộ trục in ống đồng Sò Điệp ""Whole (Z416685)","Trục Sò Điệp ""Whole (Z416685)",Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,Z416685
TRUC-Z435796,Bộ trục in ống đồng Chả Cá Chiên (Z435796),Trục Chả Cá Chiên (Z435796),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,Z435796
TRUC-Z416686,"Bộ trục in ống đồng Ốc "" Bulot (Z416686)","Trục Ốc "" Bulot (Z416686)",Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,Z416686
TRUC-Z436110,Bộ trục in ống đồng Bột Phô Mai (Z436110),Trục Bột Phô Mai (Z436110),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,Z436110
TRUC-Z434196,Bộ trục in ống đồng Kem Hoa Vàng (Z434196),Trục Kem Hoa Vàng (Z434196),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,Z434196
TRUC-Z435698,Bộ trục in ống đồng Kem Hoa Vàng (Z435698),Trục Kem Hoa Vàng (Z435698),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,Z435698
TRUC-Z439843,Bộ trục in ống đồng Kem Hoa Vàng (Z439843),Trục Kem Hoa Vàng (Z439843),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,Z439843
TRUC-Z437016,Bộ trục in ống đồng Hạt Sáp Wax (Z437016),Trục Hạt Sáp Wax (Z437016),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,Z437016
TRUC-WAX500G,Bộ trục in ống đồng Hạt Sáp Wax,Trục Hạt Sáp Wax,Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,
TRUC-G614772,Bộ trục in ống đồng Nem Hoàng Tú (G614772),Trục Nem Hoàng Tú (G614772),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G614772
TRUC-G612128,Bộ trục in ống đồng Chả Lụa Hoàng (G612128),Trục Chả Lụa Hoàng (G612128),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G612128
TRUC-Z433493,Bộ trục in ống đồng Chả Lụa Hoàng (Z433493),Trục Chả Lụa Hoàng (Z433493),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,Z433493
TRUC-Z416845,Bộ trục in ống đồng Hạt Điều Cashew (Z416845),Trục Hạt Điều Cashew (Z416845),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,Z416845
TRUC-G125806G2,Bộ trục in ống đồng Phân Bón Guller (G125806G2),Trục Phân Bón Guller (G125806G2),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G125806G2
TRUC-G612508,Bộ trục in ống đồng Nem Hoàng Tú (G612508),Trục Nem Hoàng Tú (G612508),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G612508
TRUC-Z417577,Bộ trục in ống đồng Mồi Câu T5-Mồi (Z417577),Trục Mồi Câu T5-Mồi (Z417577),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,Z417577
TRUC-Z418260,Bộ trục in ống đồng Dinh Dưỡng Ăn (Z418260),Trục Dinh Dưỡng Ăn (Z418260),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,Z418260
TRUC-Z418425,Bộ trục in ống đồng Kem Hương Vị (Z418425),Trục Kem Hương Vị (Z418425),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,Z418425
TRUC-Z435082,Bộ trục in ống đồng Kem Hoa Vàng (Z435082),Trục Kem Hoa Vàng (Z435082),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,Z435082
TRUC-G652829,Bộ trục in ống đồng Hạt Đậu Dinh (G652829),Trục Hạt Đậu Dinh (G652829),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G652829
TRUC-G493102,Bộ trục in ống đồng Bột Ớt 500G (G493102),Trục Bột Ớt 500G (G493102),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G493102
TRUC-Z437240,Bộ trục in ống đồng Cà Phê Nấm (Z437240),Trục Cà Phê Nấm (Z437240),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,Z437240
TRUC-Z433450,Bộ trục in ống đồng Màng Bột Ngọt (Z433450),Trục Màng Bột Ngọt (Z433450),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,Z433450
TRUC-Z433451,Bộ trục in ống đồng Màng Bột Ngọt (Z433451),Trục Màng Bột Ngọt (Z433451),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,Z433451
TRUC-Z433306,Bộ trục in ống đồng Thiết Bị Nhựa (Z433306),Trục Thiết Bị Nhựa (Z433306),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,Z433306
TRUC-Z433449,Bộ trục in ống đồng Màng Bột Ngọt (Z433449),Trục Màng Bột Ngọt (Z433449),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,Z433449
TRUC-Z416639,Bộ trục in ống đồng Bánh Mì Sanwich (Z416639),Trục Bánh Mì Sanwich (Z416639),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,Z416639
TRUC-G4006649,Bộ trục in ống đồng Passion 3.2Kg Hương (G4006649),Trục Passion 3.2Kg Hương (G4006649),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4006649
TRUC-G4006653,Bộ trục in ống đồng Passion 3.2Kg Hương (G4006653),Trục Passion 3.2Kg Hương (G4006653),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4006653
TRUC-G4012674,Bộ trục in ống đồng Bọc Thực Phẩm (G4012674),Trục Bọc Thực Phẩm (G4012674),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4012674
TRUC-S515739,Bộ trục in ống đồng Xốt Phô Mai (S515739),Trục Xốt Phô Mai (S515739),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,S515739
TRUC-G4014162,Bộ trục in ống đồng Nui Thiên Long (G4014162),Trục Nui Thiên Long (G4014162),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4014162
TRUC-G630618,Bộ trục in ống đồng Cồi Sò Điệp (G630618),Trục Cồi Sò Điệp (G630618),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G630618
TRUC-KEM-DUANON,Bộ trục in ống đồng MàNg Kem Hoa,Trục MàNg Kem Hoa,Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,
TRUC-G4014589,Bộ trục in ống đồng Hồng Loan 2.5L (G4014589),Trục Hồng Loan 2.5L (G4014589),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4014589
TRUC-G4015277,Bộ trục in ống đồng Topgia Huyền Diệu (G4015277),Trục Topgia Huyền Diệu (G4015277),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4015277
TRUC-G4015340,Bộ trục in ống đồng Topgia Đắm Say (G4015340),Trục Topgia Đắm Say (G4015340),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4015340
TRUC-G4016016,Bộ trục in ống đồng The Good Wife (G4016016),Trục The Good Wife (G4016016),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4016016
TRUC-G4016051,Bộ trục in ống đồng Cô Út 3.2Kg (G4016051),Trục Cô Út 3.2Kg (G4016051),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4016051
TRUC-G4007070,Bộ trục in ống đồng Premium Gold 3L (G4007070),Trục Premium Gold 3L (G4007070),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4007070
TRUC-G4016395,Bộ trục in ống đồng Mẹ Chọn 3.2Kg (G4016395),Trục Mẹ Chọn 3.2Kg (G4016395),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4016395
TRUC-G4016394,Bộ trục in ống đồng Mẹ Chọn 3.2Kg (G4016394),Trục Mẹ Chọn 3.2Kg (G4016394),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4016394
TRUC-G4016428,Bộ trục in ống đồng Hồ Tiêu Nhật (G4016428),Trục Hồ Tiêu Nhật (G4016428),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4016428
TRUC-G4006662,Bộ trục in ống đồng Mimo 1L - (G4006662),Trục Mimo 1L - (G4006662),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4006662
TRUC-G4010678,Bộ trục in ống đồng Good Care 3.2Kg (G4010678),Trục Good Care 3.2Kg (G4010678),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4010678
TRUC-G4044368,Bộ trục in ống đồng Aha 3Kg - (G4044368),Trục Aha 3Kg - (G4044368),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4044368
TRUC-G4005957,Bộ trục in ống đồng Xốt Ướp Nướng (G4005957),Trục Xốt Ướp Nướng (G4005957),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4005957
TRUC-G4005954,Bộ trục in ống đồng Xốt Ướp Nướng (G4005954),Trục Xốt Ướp Nướng (G4005954),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4005954
TRUC-G4005956,Bộ trục in ống đồng Xốt Ướp Nướng (G4005956),Trục Xốt Ướp Nướng (G4005956),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4005956
TRUC-G4005955,Bộ trục in ống đồng Xốt Kho Thịt (G4005955),Trục Xốt Kho Thịt (G4005955),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4005955
TRUC-G4005953,Bộ trục in ống đồng Xốt Kho Cá (G4005953),Trục Xốt Kho Cá (G4005953),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4005953
TRUC-G4005948,Bộ trục in ống đồng Gia Vị Phở (G4005948),Trục Gia Vị Phở (G4005948),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4005948
TRUC-G4005949,Bộ trục in ống đồng Gia Vị Bò (G4005949),Trục Gia Vị Bò (G4005949),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4005949
TRUC-G4005950,Bộ trục in ống đồng Gia Vị Bún (G4005950),Trục Gia Vị Bún (G4005950),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4005950
TRUC-G4005960,Bộ trục in ống đồng Gia Vị Lẩu (G4005960),Trục Gia Vị Lẩu (G4005960),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4005960
TRUC-G4005959,Bộ trục in ống đồng Gia Vị Lẩu (G4005959),Trục Gia Vị Lẩu (G4005959),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4005959
TRUC-G4005958,Bộ trục in ống đồng Gia Vị Lẩu (G4005958),Trục Gia Vị Lẩu (G4005958),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4005958
TRUC-G4012180,Bộ trục in ống đồng Hạt Nêm Nền (G4012180),Trục Hạt Nêm Nền (G4012180),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4012180
TRUC-G4010974,Bộ trục in ống đồng Bánh Hạt Điều (G4010974),Trục Bánh Hạt Điều (G4010974),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4010974
TRUC-G4010966,Bộ trục in ống đồng Bánh Hạt Điều (G4010966),Trục Bánh Hạt Điều (G4010966),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4010966
TRUC-G4010871,Bộ trục in ống đồng Cuộn Bánh Hạt (G4010871),Trục Cuộn Bánh Hạt (G4010871),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4010871
TRUC-G4010794,Bộ trục in ống đồng Cuộn Kem Hương (G4010794),Trục Cuộn Kem Hương (G4010794),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4010794
TRUC-Z418225,Bộ trục in ống đồng Ngx Ko Tên (Z418225),Trục Ngx Ko Tên (Z418225),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,Z418225
TRUC-Z418262,Bộ trục in ống đồng Ngx Ko Tên (Z418262),Trục Ngx Ko Tên (Z418262),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,Z418262
TRUC-Z418086,Bộ trục in ống đồng Chả Ram Tôm (Z418086),Trục Chả Ram Tôm (Z418086),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,Z418086
TRUC-G629036,Bộ trục in ống đồng Cà Phê Lâm (G629036),Trục Cà Phê Lâm (G629036),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G629036
TRUC-G631656,Bộ trục in ống đồng Viên Súp Hải (G631656),Trục Viên Súp Hải (G631656),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G631656
TRUC-G631662,Bộ trục in ống đồng Viên Súp Hải (G631662),Trục Viên Súp Hải (G631662),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G631662
TRUC-G4005609,Bộ trục in ống đồng Paris 1Kg (G4005609),Trục Paris 1Kg (G4005609),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4005609
TRUC-SB02240264,Bộ trục in ống đồng Chuối (SB02240264),Trục Chuối (SB02240264),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,SB02240264
TRUC-G626324,Bộ trục in ống đồng Cuộn Cà Phê (G626324),Trục Cuộn Cà Phê (G626324),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G626324
TRUC-G629613,Bộ trục in ống đồng Cơm Chiên (G629613),Trục Cơm Chiên (G629613),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G629613
TRUC-Z416612,Bộ trục in ống đồng Nước Cốt Hủ (Z416612),Trục Nước Cốt Hủ (Z416612),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,Z416612
TRUC-Z418465,Bộ trục in ống đồng Aha 3Kg - (Z418465),Trục Aha 3Kg - (Z418465),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,Z418465
TRUC-Z433912,Bộ trục in ống đồng Mì Quảng Khô (Z433912),Trục Mì Quảng Khô (Z433912),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,Z433912
TRUC-G625648,Bộ trục in ống đồng Cà Phê Muối (G625648),Trục Cà Phê Muối (G625648),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G625648
TRUC-G631570,Bộ trục in ống đồng Mồi Câu T5-Cá (G631570),Trục Mồi Câu T5-Cá (G631570),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G631570
TRUC-Z433914,Bộ trục in ống đồng Bánh Tráng Cuốn (Z433914),Trục Bánh Tráng Cuốn (Z433914),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,Z433914
TRUC-Z418580,Bộ trục in ống đồng Hpro (Z418580),Trục Hpro (Z418580),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,Z418580
TRUC-P96149,Bộ trục in ống đồng Kem Apilo ( (P96149),Trục Kem Apilo ( (P96149),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,P96149
TRUC-Z416634,Bộ trục in ống đồng Nước Cốt Bò (Z416634),Trục Nước Cốt Bò (Z416634),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,Z416634
TRUC-G628405,Bộ trục in ống đồng Lyla Eats (G628405),Trục Lyla Eats (G628405),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G628405
TRUC-G628206,Bộ trục in ống đồng Màng Tiêu Đại (G628206),Trục Màng Tiêu Đại (G628206),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G628206
TRUC-G4004063,Bộ trục in ống đồng Không Tên 2L (G4004063),Trục Không Tên 2L (G4004063),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4004063
TRUC-G4004064,Bộ trục in ống đồng Không Tên 2L (G4004064),Trục Không Tên 2L (G4004064),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4004064
TRUC-G4013050,Bộ trục in ống đồng Nước Giặt Futa (G4013050),Trục Nước Giặt Futa (G4013050),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4013050
TRUC-G1005432,Bộ trục in ống đồng Kem Hoa Vàng (G1005432),Trục Kem Hoa Vàng (G1005432),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G1005432
TRUC-G4014585,Bộ trục in ống đồng Chakari - Louis (G4014585),Trục Chakari - Louis (G4014585),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G4014585
TRUC-G628218,Bộ trục in ống đồng Hạt Chia (G628218),Trục Hạt Chia (G628218),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G628218
TRUC-LUCKYSTAR,Bộ trục in ống đồng Lucky Star,Trục Lucky Star,Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,
TRUC-G3000042,Bộ trục in ống đồng Thức Ăn Chó (G3000042),Trục Thức Ăn Chó (G3000042),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G3000042
TRUC-E180920,Bộ trục in ống đồng Thức Ăn Chó (E180920),Trục Thức Ăn Chó (E180920),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,E180920
TRUC-G496512G8,Bộ trục in ống đồng Cây Đàn (G496512G8),Trục Cây Đàn (G496512G8),Trục In Ống Đồng,Cây,Trục in,,Purchase,3000000.0,0,0,0,1,1,1,,G496512G8
TRUC-SUPERGEO,Bộ trục in ống đồng Supergeo 5L,Trục Supergeo 5L,Trục In Ống Đồng,Cây,Trục in,,Purchase,3800000.0,0,0,0,1,1,1,,TRUC-SUPERGEO
TRUC-BABA,Bộ trục in ống đồng BABA 3.6Kg,Trục BABA 3.6Kg,Trục In Ống Đồng,Cây,Trục in,,Purchase,3148148.0,0,0,0,1,1,1,,TRUC-BABA
TRUC-SOFIA2L,Bộ trục in ống đồng sửa mẫu Sofia 2L,Trục Sửa Sofia 2L,Trục In Ống Đồng,Cây,Trục in,,Purchase,2700000.0,0,0,0,1,1,1,,TRUC-SOFIA2L
NVL-00001,Cuộn màng PE sữa khổ 700mm dày 160mic,PE sữa K700 160mic,Màng Thô NVL,Kg,NVL,,Purchase,58000.0,0,0,0,1,0,1,,
NVL-00002,Cuộn màng PE sữa khổ 700mm dày 190mic,PE sữa K700 190mic,Màng Thô NVL,Kg,NVL,,Purchase,58000.0,0,0,0,1,0,1,,
NVL-00003,Cuộn màng PE sữa khổ 740mm dày 190mic,PE sữa K740 190mic,Màng Thô NVL,Kg,NVL,,Purchase,58000.0,0,0,0,1,0,1,,
NVL-00004,Cuộn màng PE sữa khổ 750mm dày 190mic,PE sữa K750 190mic,Màng Thô NVL,Kg,NVL,,Purchase,58000.0,0,0,0,1,0,1,,
NVL-00005,Cuộn màng PE sữa khổ 740mm dày 50mic,PE sữa K740 50mic,Màng Thô NVL,Kg,NVL,,Purchase,62000.0,0,0,0,1,0,1,,
NVL-00006,Cuộn màng PA khổ 700mm dày 15mic,PA K700 15mic,Màng Thô NVL,Kg,NVL,,Purchase,78000.0,0,0,0,1,0,1,,
NVL-00007,Cuộn màng PA khổ 740mm dày 15mic,PA K740 15mic,Màng Thô NVL,Kg,NVL,,Purchase,78000.0,0,0,0,1,0,1,,
NVL-00008,Cuộn màng PA khổ 760mm dày 15mic,PA K760 15mic,Màng Thô NVL,Kg,NVL,,Purchase,78000.0,0,0,0,1,0,1,,
NVL-00009,Cuộn màng PA khổ 800mm dày 15mic,PA K800 15mic,Màng Thô NVL,Kg,NVL,,Purchase,78000.0,0,0,0,1,0,1,,
NVL-00010,Cuộn màng PA khổ 380mm dày 15mic,PA K380 15mic,Màng Thô NVL,Kg,NVL,,Purchase,78000.0,0,0,0,1,0,1,,
NVL-00011,Cuộn màng PET khổ 560mm dày 12mic,PET K560 12mic,Màng Thô NVL,Kg,NVL,,Purchase,48000.0,0,0,0,1,0,1,,
NVL-00012,Cuộn màng PET khổ 610mm dày 12mic,PET K610 12mic,Màng Thô NVL,Kg,NVL,,Purchase,48000.0,0,0,0,1,0,1,,
NVL-00013,Cuộn màng PET khổ 700mm dày 12mic,PET K700 12mic,Màng Thô NVL,Kg,NVL,,Purchase,48000.0,0,0,0,1,0,1,,
NVL-00014,Cuộn màng PET khổ 740mm dày 12mic,PET K740 12mic,Màng Thô NVL,Kg,NVL,,Purchase,48000.0,0,0,0,1,0,1,,
NVL-00015,Cuộn màng PET khổ 800mm dày 12mic,PET K800 12mic,Màng Thô NVL,Kg,NVL,,Purchase,48000.0,0,0,0,1,0,1,,
NVL-00016,Cuộn màng PET khổ 790mm dày 190mic,PET K790 190mic,Màng Thô NVL,Kg,NVL,,Purchase,52000.0,0,0,0,1,0,1,,
NVL-00017,Cuộn màng MPET khổ 540mm dày 12mic,MPET K540 12mic,Màng Thô NVL,Kg,NVL,,Purchase,55000.0,0,0,0,1,0,1,,
