item_code,item_name,custom_alias,item_group,stock_uom,brand,default_material_request_type,standard_rate,min_order_qty,safety_stock,disabled,is_stock_item,is_sales_item,is_purchase_item,customer,customer_ref_code,custom_structure_layers,custom_thickness_mic,custom_film_width_mm,custom_pouch_width_mm,custom_pouch_length_mm,custom_gusset_mm,custom_cut_length_mm,custom_print_tech,custom_accessory_spec,custom_cylinder_item,custom_cylinder_code,custom_cylinder_length_mm,custom_cylinder_circ_mm,custom_cylinder_qty,custom_cylinder_location,description
TRUC-G4010947,Bộ trục in ống đồng Raptor Clean 0.6Kg (G4010947),Trục Raptor Clean 0.6Kg (G4010947),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4010947,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4010947,750.0,456.0,0,Kho VẠN PHÁT,
TRUC-G4011425,Bộ trục in ống đồng Topgia Hoa Nắng (G4011425),Trục Topgia Hoa Nắng (G4011425),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4011425,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4011425,750.0,404.0,0,Kho KIẾN TÂM,
TRUC-G4011427,Bộ trục in ống đồng Topgia Đắm Say (G4011427),Trục Topgia Đắm Say (G4011427),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4011427,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4011427,750.0,404.0,0,Kho KIẾN TÂM,
TRUC-G4011409,Bộ trục in ống đồng Trần Quân 2Kg (G4011409),Trục Trần Quân 2Kg (G4011409),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4011409,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4011409,750.0,484.0,0,Kho VẠN PHÁT,
TRUC-G4011542,Bộ trục in ống đồng Dpclean 0.6Kg (G4011542),Trục Dpclean 0.6Kg (G4011542),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4011542,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4011542,750.0,456.0,0,Kho VẠN PHÁT,
TRUC-G4006940,Bộ trục in ống đồng 888 3.2Kg Hương (G4006940),Trục 888 3.2Kg Hương (G4006940),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4006940,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4006940,800.0,564.0,0,Kho KIẾN TÂM,
TRUC-G4006961,Bộ trục in ống đồng 888 3.2Kg Hương (G4006961),Trục 888 3.2Kg Hương (G4006961),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4006961,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4006961,800.0,564.0,0,Kho KIẾN TÂM,
TRUC-G4006960,Bộ trục in ống đồng 888 3.2Kg Hương (G4006960),Trục 888 3.2Kg Hương (G4006960),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4006960,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4006960,800.0,564.0,0,Kho VẠN PHÁT,
TRUC-G4012179,Bộ trục in ống đồng Bluum 3Kg Đen (G4012179),Trục Bluum 3Kg Đen (G4012179),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4012179,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4012179,800.0,564.0,0,Kho VẠN PHÁT,
TRUC-G4012417,Bộ trục in ống đồng 888 0.6Kg (G4012417),Trục 888 0.6Kg (G4012417),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4012417,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4012417,750.0,456.0,0,Kho VẠN PHÁT,
TRUC-G4012418,Bộ trục in ống đồng 888 0.6Kg (G4012418),Trục 888 0.6Kg (G4012418),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4012418,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4012418,750.0,456.0,0,Kho VẠN PHÁT,
TRUC-G4012676,Bộ trục in ống đồng Không Tên (G4012676),Trục Không Tên (G4012676),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4012676,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4012676,800.0,564.0,0,Kho TUỆ NHI,
TRUC-G4005887,Bộ trục in ống đồng Minh Râu 3.2Kg (G4005887),Trục Minh Râu 3.2Kg (G4005887),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4005887,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4005887,780.0,564.0,0,Kho KIẾN TÂM,
TRUC-G4005883,Bộ trục in ống đồng Minh Râu 3.2Kg (G4005883),Trục Minh Râu 3.2Kg (G4005883),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4005883,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4005883,780.0,564.0,0,Kho KIẾN TÂM,
TRUC-G4012178,Bộ trục in ống đồng Bluum 3Kg Xanh (G4012178),Trục Bluum 3Kg Xanh (G4012178),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4012178,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4012178,800.0,564.0,0,Kho VẠN PHÁT,
TRUC-Z437761,Bộ trục in ống đồng Yaourt Hoa Hồng (Z437761),Trục Yaourt Hoa Hồng (Z437761),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,Z437761,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z437761,435.0,350.0,0,Kho VẠN PHÁT,
TRUC-G4005877,Bộ trục in ống đồng 888 0.6Kg - (G4005877),Trục 888 0.6Kg - (G4005877),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4005877,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4005877,750.0,456.0,0,Kho VẠN PHÁT,
TRUC-G4006655,Bộ trục in ống đồng 888 0.6Kg - (G4006655),Trục 888 0.6Kg - (G4006655),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4006655,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4006655,750.0,456.0,0,Kho VẠN PHÁT,
TRUC-G4006660,Bộ trục in ống đồng 888 0.6Kg - (G4006660),Trục 888 0.6Kg - (G4006660),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4006660,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4006660,750.0,456.0,0,Kho VẠN PHÁT,
TRUC-G4005897,Bộ trục in ống đồng 888 2Kg - (G4005897),Trục 888 2Kg - (G4005897),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4005897,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4005897,750.0,484.0,0,Kho VẠN PHÁT,
TRUC-G4005893,Bộ trục in ống đồng 888 2Kg - (G4005893),Trục 888 2Kg - (G4005893),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4005893,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4005893,750.0,484.0,0,Kho VẠN PHÁT,
TRUC-G4006677,Bộ trục in ống đồng 888 2Kg - (G4006677),Trục 888 2Kg - (G4006677),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4006677,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4006677,750.0,484.0,0,Kho VẠN PHÁT,
TRUC-G4006905,Bộ trục in ống đồng Premium 3.2Kg Tím (G4006905),Trục Premium 3.2Kg Tím (G4006905),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4006905,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4006905,800.0,564.0,0,Kho KIẾN TÂM,
TRUC-G4006924,Bộ trục in ống đồng Premium 3.2Kg Đỏ (G4006924),Trục Premium 3.2Kg Đỏ (G4006924),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4006924,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4006924,800.0,564.0,0,Kho VẠN PHÁT,
TRUC-Z417582,Bộ trục in ống đồng Masa (Z417582),Trục Masa (Z417582),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,Z417582,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z417582,900.0,568.0,0,Kho VẠN PHÁT,
TRUC-G631383,Bộ trục in ống đồng Yumi Care 3.6L (G631383),Trục Yumi Care 3.6L (G631383),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G631383,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G631383,900.0,568.0,0,Kho VẠN PHÁT,
TRUC-G4002697,Bộ trục in ống đồng Sofia 3Kg Xanh (G4002697),Trục Sofia 3Kg Xanh (G4002697),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G4002697,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G4002697,850.0,526.0,0,Kho VẠN PHÁT,
TRUC-Z418556,Bộ trục in ống đồng Clean (Cleanz) 3.6L (Z418556),Trục Clean (Cleanz) 3.6L (Z418556),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,Z418556,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z418556,900.0,568.0,0,Kho VẠN PHÁT,
TRUC-G630657,Bộ trục in ống đồng Clean (Cleanz) 2L (G630657),Trục Clean (Cleanz) 2L (G630657),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G630657,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G630657,800.0,466.0,0,Kho VẠN PHÁT,
TRUC-G628929,Bộ trục in ống đồng Mè Vỏ Minh (G628929),Trục Mè Vỏ Minh (G628929),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G628929,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G628929,800.0,440.0,0,Kho VẠN PHÁT,
TRUC-G631044,Bộ trục in ống đồng Cà Phê Bảo (G631044),Trục Cà Phê Bảo (G631044),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G631044,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G631044,800.0,550.0,0,Kho VẠN PHÁT,
TRUC-G630788,Bộ trục in ống đồng Cà Phê Việt (G630788),Trục Cà Phê Việt (G630788),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G630788,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G630788,800.0,468.0,0,Kho VẠN PHÁT,
TRUC-G628231,Bộ trục in ống đồng Thức Ăn Cho (G628231),Trục Thức Ăn Cho (G628231),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G628231,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G628231,800.0,480.0,0,Kho VẠN PHÁT,
TRUC-G628230,Bộ trục in ống đồng Thức Ăn Cho (G628230),Trục Thức Ăn Cho (G628230),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G628230,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G628230,800.0,480.0,0,Kho VẠN PHÁT,
TRUC-G627954,Bộ trục in ống đồng Muối Tôm Muối (G627954),Trục Muối Tôm Muối (G627954),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G627954,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G627954,800.0,460.0,0,Kho VẠN PHÁT,
TRUC-G630103,Bộ trục in ống đồng Hạt Hướng Dương (G630103),Trục Hạt Hướng Dương (G630103),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G630103,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G630103,800.0,540.0,0,Kho VẠN PHÁT,
TRUC-G630102,Bộ trục in ống đồng Hạt Hướng Dương (G630102),Trục Hạt Hướng Dương (G630102),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G630102,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G630102,800.0,540.0,0,Kho VẠN PHÁT,
TRUC-G628207,Bộ trục in ống đồng Đựng Tiêu 50G (G628207),Trục Đựng Tiêu 50G (G628207),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G628207,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G628207,800.0,480.0,0,Kho VẠN PHÁT,
TRUC-Z417825,Bộ trục in ống đồng Sữa Nutri (Z417825),Trục Sữa Nutri (Z417825),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,Z417825,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z417825,800.0,510.0,0,Kho VẠN PHÁT,
TRUC-G630368,Bộ trục in ống đồng Bột Lá Tía (G630368),Trục Bột Lá Tía (G630368),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G630368,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G630368,800.0,500.0,0,Kho VẠN PHÁT,
TRUC-G628866,Bộ trục in ống đồng Cơm Cháy Tường (G628866),Trục Cơm Cháy Tường (G628866),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G628866,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G628866,800.0,520.0,0,Kho VẠN PHÁT,
TRUC-G630100,Bộ trục in ống đồng Hạt Dưa Sạch (G630100),Trục Hạt Dưa Sạch (G630100),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G630100,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G630100,800.0,510.0,0,Kho VẠN PHÁT,
TRUC-G630101,Bộ trục in ống đồng Hạt Dưa Sạch (G630101),Trục Hạt Dưa Sạch (G630101),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G630101,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G630101,800.0,510.0,0,Kho VẠN PHÁT,
TRUC-G630755,Bộ trục in ống đồng Hạt Dưa Sạch (G630755),Trục Hạt Dưa Sạch (G630755),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G630755,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G630755,800.0,540.0,0,Kho VẠN PHÁT,
TRUC-G630756,Bộ trục in ống đồng Hạt Dưa Sạch (G630756),Trục Hạt Dưa Sạch (G630756),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G630756,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G630756,800.0,640.0,0,Kho VẠN PHÁT,
TRUC-G630758,Bộ trục in ống đồng Hướng Dương Sạch (G630758),Trục Hướng Dương Sạch (G630758),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G630758,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G630758,800.0,420.0,0,Kho VẠN PHÁT,
TRUC-G630757,Bộ trục in ống đồng Hướng Dương Sạch (G630757),Trục Hướng Dương Sạch (G630757),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G630757,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G630757,800.0,420.0,0,Kho VẠN PHÁT,
TRUC-G629977,Bộ trục in ống đồng Cơm Cháy Chà (G629977),Trục Cơm Cháy Chà (G629977),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G629977,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G629977,800.0,500.0,0,Kho VẠN PHÁT,
TRUC-G631221,Bộ trục in ống đồng Bánh Wawel (G631221),Trục Bánh Wawel (G631221),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G631221,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G631221,800.0,440.0,0,Kho VẠN PHÁT,
TRUC-G630072,Bộ trục in ống đồng Bột Minh Châu (G630072),Trục Bột Minh Châu (G630072),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G630072,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G630072,900.0,420.0,0,Kho VẠN PHÁT,
TRUC-G631016,Bộ trục in ống đồng Bánh Solidarnosc (G631016),Trục Bánh Solidarnosc (G631016),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G631016,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G631016,800.0,480.0,0,Kho VẠN PHÁT,
TRUC-G627906,Bộ trục in ống đồng Sữa Đậu Nành (G627906),Trục Sữa Đậu Nành (G627906),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G627906,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G627906,900.0,440.0,0,Kho VẠN PHÁT,
TRUC-G631015,Bộ trục in ống đồng Bánh Feodora (G631015),Trục Bánh Feodora (G631015),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G631015,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G631015,900.0,540.0,0,Kho VẠN PHÁT,
TRUC-Z416438,Bộ trục in ống đồng Ốc Cooked Whole (Z416438),Trục Ốc Cooked Whole (Z416438),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,Z416438,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z416438,750.0,474.0,0,Kho VẠN PHÁT,
TRUC-Z416476,Bộ trục in ống đồng Sốt Gia Vị (Z416476),Trục Sốt Gia Vị (Z416476),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,Z416476,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z416476,750.0,480.0,0,Kho VẠN PHÁT,
TRUC-Z433654,Bộ trục in ống đồng Da Cá Sấy (Z433654),Trục Da Cá Sấy (Z433654),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,Z433654,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z433654,720.0,546.0,0,Kho VẠN PHÁT,
TRUC-Z416475,Bộ trục in ống đồng Sốt Gia Vị (Z416475),Trục Sốt Gia Vị (Z416475),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,Z416475,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z416475,750.0,480.0,0,Kho VẠN PHÁT,
TRUC-Z434004,"Bộ trục in ống đồng Màng "" Nước (Z434004)","Trục Màng "" Nước (Z434004)",Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,Z434004,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z434004,700.0,510.0,0,Kho VẠN PHÁT,
TRUC-Z434003,"Bộ trục in ống đồng Màng "" Nước (Z434003)","Trục Màng "" Nước (Z434003)",Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,Z434003,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z434003,700.0,510.0,0,Kho VẠN PHÁT,
TRUC-Z416685,"Bộ trục in ống đồng Sò Điệp ""Whole (Z416685)","Trục Sò Điệp ""Whole (Z416685)",Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,Z416685,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z416685,750.0,540.0,0,Kho VẠN PHÁT,
TRUC-Z435796,Bộ trục in ống đồng Chả Cá Chiên (Z435796),Trục Chả Cá Chiên (Z435796),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,Z435796,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z435796,700.0,424.0,0,Kho VẠN PHÁT,
TRUC-Z416686,"Bộ trục in ống đồng Ốc "" Bulot (Z416686)","Trục Ốc "" Bulot (Z416686)",Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,Z416686,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z416686,750.0,540.0,0,Kho VẠN PHÁT,
TRUC-Z436110,Bộ trục in ống đồng Bột Phô Mai (Z436110),Trục Bột Phô Mai (Z436110),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,Z436110,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z436110,650.0,620.0,0,Kho VẠN PHÁT,
TRUC-Z434196,Bộ trục in ống đồng Kem Hoa Vàng (Z434196),Trục Kem Hoa Vàng (Z434196),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,Z434196,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z434196,650.0,570.0,0,Kho VẠN PHÁT,
TRUC-Z435698,Bộ trục in ống đồng Kem Hoa Vàng (Z435698),Trục Kem Hoa Vàng (Z435698),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,Z435698,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z435698,650.0,570.0,0,Kho TRANG TÍN,
TRUC-Z439843,Bộ trục in ống đồng Kem Hoa Vàng (Z439843),Trục Kem Hoa Vàng (Z439843),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,Z439843,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z439843,650.0,570.0,0,Kho VẠN PHÁT,
TRUC-Z437016,Bộ trục in ống đồng Hạt Sáp Wax (Z437016),Trục Hạt Sáp Wax (Z437016),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,Z437016,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z437016,700.0,488.0,0,Kho VẠN PHÁT,
TRUC-WAX500G,Bộ trục in ống đồng Hạt Sáp Wax,Trục Hạt Sáp Wax,Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,,700.0,546.0,0,Kho VẠN PHÁT,
TRUC-G614772,Bộ trục in ống đồng Nem Hoàng Tú (G614772),Trục Nem Hoàng Tú (G614772),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G614772,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G614772,805.0,575.0,0,Kho VẠN PHÁT,
TRUC-G612128,Bộ trục in ống đồng Chả Lụa Hoàng (G612128),Trục Chả Lụa Hoàng (G612128),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G612128,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G612128,750.0,525.0,0,Kho VẠN PHÁT,
TRUC-Z433493,Bộ trục in ống đồng Chả Lụa Hoàng (Z433493),Trục Chả Lụa Hoàng (Z433493),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,Z433493,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z433493,650.0,501.0,0,Kho VẠN PHÁT,
TRUC-Z416845,Bộ trục in ống đồng Hạt Điều Cashew (Z416845),Trục Hạt Điều Cashew (Z416845),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,Z416845,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z416845,800.0,444.0,0,Kho VẠN PHÁT,
TRUC-G125806G2,Bộ trục in ống đồng Phân Bón Guller (G125806G2),Trục Phân Bón Guller (G125806G2),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G125806G2,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G125806G2,1060.0,420.0,0,Kho VẠN PHÁT,
TRUC-G612508,Bộ trục in ống đồng Nem Hoàng Tú (G612508),Trục Nem Hoàng Tú (G612508),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G612508,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G612508,805.0,575.0,0,Kho VẠN PHÁT,
TRUC-Z417577,Bộ trục in ống đồng Mồi Câu T5-Mồi (Z417577),Trục Mồi Câu T5-Mồi (Z417577),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,Z417577,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z417577,750.0,440.0,0,Kho VẠN PHÁT,
TRUC-Z418260,Bộ trục in ống đồng Dinh Dưỡng Ăn (Z418260),Trục Dinh Dưỡng Ăn (Z418260),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,Z418260,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z418260,800.0,420.0,0,Kho VẠN PHÁT,
TRUC-Z418425,Bộ trục in ống đồng Kem Hương Vị (Z418425),Trục Kem Hương Vị (Z418425),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,Z418425,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z418425,750.0,440.0,0,Kho VẠN PHÁT,
TRUC-Z435082,Bộ trục in ống đồng Kem Hoa Vàng (Z435082),Trục Kem Hoa Vàng (Z435082),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,Z435082,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,Z435082,650.0,570.0,0,Kho VẠN PHÁT,
TRUC-G652829,Bộ trục in ống đồng Hạt Đậu Dinh (G652829),Trục Hạt Đậu Dinh (G652829),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G652829,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G652829,650.0,480.0,0,Kho VẠN PHÁT,
TRUC-G493102,Bộ trục in ống đồng Bột Ớt 500G (G493102),Trục Bột Ớt 500G (G493102),Trục In Ống Đồng,Cây,Trục in,Purchase,3000000.0,0,0,0,1,1,1,,G493102,Thép mạ đồng crom,0,0,0,0,0,0,In trục ống đồng,,,G493102,700.0,570.0,0,Kho VẠN PHÁT,
