item_code,item_name,item_group,stock_uom,brand,description,default_material_request_type,standard_rate,min_order_qty,safety_stock,disabled,is_stock_item,is_sales_item,is_purchase_item,customer,customer_ref_code
TRUC-G4010805,Trục Sachpoong 0.6Kg (G4010805),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT SACHPOONG 0.6KG. Mã laser: G4010805, Kho: VẠN PHÁT, SL: 5.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4010805
TRUC-G4010947,Trục Raptor Clean 0.6Kg (G4010947),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT RAPTOR CLEAN 0.6KG. Mã laser: G4010947, Kho: VẠN PHÁT, SL: 7.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4010947
TRUC-G4011425,Trục Topgia Hoa Nắng (G4011425),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT TOPGIA HOA NẮNG 1L. Mã laser: G4011425, Kho: KIẾN TÂM, SL: 6.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4011425
TRUC-G4011427,Trục Topgia Đắm Say (G4011427),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT TOPGIA ĐẮM SAY 1L. Mã laser: G4011427, Kho: KIẾN TÂM, SL: 6.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4011427
TRUC-G4011409,Trục Trần Quân 2Kg (G4011409),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT TRẦN QUÂN 2KG. Mã laser: G4011409, Kho: VẠN PHÁT, SL: 4.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4011409
TRUC-G4011542,Trục Dpclean 0.6Kg (G4011542),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT DPCLEAN 0.6KG. Mã laser: G4011542, Kho: VẠN PHÁT, SL: 5.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4011542
TRUC-G4006940,Trục 888 3.2Kg Hương (G4006940),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT 888 3.2KG HƯƠNG PHẤN THƠM - HỒNG. Mã laser: G4006940, Kho: KIẾN TÂM, SL: 5.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4006940
TRUC-G4006961,Trục 888 3.2Kg Hương (G4006961),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT 888 3.2KG HƯƠNG HUYỀN BÍ - TÍM. Mã laser: G4006961, Kho: KIẾN TÂM, SL: 5.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4006961
TRUC-G4006960,Trục 888 3.2Kg Hương (G4006960),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT 888 3.2KG HƯƠNG ĐAM MÊ - ĐỎ. Mã laser: G4006960, Kho: VẠN PHÁT, SL: 5.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4006960
TRUC-G4012179,Trục Bluum 3Kg Đen (G4012179),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT BLUUM 3KG ĐEN. Mã laser: G4012179, Kho: VẠN PHÁT, SL: 5.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4012179
TRUC-G4012417,Trục 888 0.6Kg (G4012417),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NƯỚC LAU SÀN 888 0.6KG. Mã laser: G4012417, Kho: VẠN PHÁT, SL: 6.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4012417
TRUC-G4012418,Trục 888 0.6Kg (G4012418),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NƯỚC RỬA CHÉN 888 0.6KG. Mã laser: G4012418, Kho: VẠN PHÁT, SL: 5.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4012418
TRUC-G4012676,Trục Không Tên (G4012676),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT KHÔNG TÊN (NỀN HỒNG + NỀN TÍM). Mã laser: G4012676, Kho: TUỆ NHI, SL: 5.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4012676
TRUC-G4005887,Trục Minh Râu 3.2Kg (G4005887),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT MINH RÂU 3.2KG TÍM. Mã laser: G4005887, Kho: KIẾN TÂM, SL: 6.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4005887
TRUC-G4005883,Trục Minh Râu 3.2Kg (G4005883),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT MINH RÂU 3.2KG HỒNG. Mã laser: G4005883, Kho: KIẾN TÂM, SL: 6.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4005883
TRUC-G4012178,Trục Bluum 3Kg Xanh (G4012178),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT BLUUM 3KG XANH. Mã laser: G4012178, Kho: VẠN PHÁT, SL: 6.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4012178
TRUC-Z437761,Trục Yaourt Hoa Hồng (Z437761),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI YAOURT HOA HỒNG. Mã laser: Z437761, Kho: VẠN PHÁT, SL: 2.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,Z437761
TRUC-G4005877,Trục 888 0.6Kg - (G4005877),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT 888 0.6KG - ĐỎ. Mã laser: G4005877, Kho: VẠN PHÁT, SL: 6.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4005877
TRUC-G4006655,Trục 888 0.6Kg - (G4006655),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT 888 0.6KG - TÍM. Mã laser: G4006655, Kho: VẠN PHÁT, SL: 5.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4006655
TRUC-G4006660,Trục 888 0.6Kg - (G4006660),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT 888 0.6KG - HỒNG. Mã laser: G4006660, Kho: VẠN PHÁT, SL: 5.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4006660
TRUC-G4005897,Trục 888 2Kg - (G4005897),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT 888 2KG - ĐỎ. Mã laser: G4005897, Kho: VẠN PHÁT, SL: 5.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4005897
TRUC-G4005893,Trục 888 2Kg - (G4005893),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT 888 2KG - TÍM. Mã laser: G4005893, Kho: VẠN PHÁT, SL: 5.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4005893
TRUC-G4006677,Trục 888 2Kg - (G4006677),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT 888 2KG - HỒNG. Mã laser: G4006677, Kho: VẠN PHÁT, SL: 5.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4006677
TRUC-G4006905,Trục Premium 3.2Kg Tím (G4006905),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT PREMIUM 3.2KG TÍM. Mã laser: G4006905, Kho: KIẾN TÂM, SL: 5.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4006905
TRUC-G4006924,Trục Premium 3.2Kg Đỏ (G4006924),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT PREMIUM 3.2KG ĐỎ. Mã laser: G4006924, Kho: VẠN PHÁT, SL: 5.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4006924
TRUC-Z417582,Trục Masa (Z417582),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT MASA. Mã laser: Z417582, Kho: VẠN PHÁT, SL: 5.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,Z417582
TRUC-G631383,Trục Yumi Care 3.6L (G631383),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT YUMI CARE 3.6L. Mã laser: G631383, Kho: VẠN PHÁT, SL: 5.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G631383
TRUC-G4002697,Trục Sofia 3Kg Xanh (G4002697),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT SOFIA 3KG XANH (HƯƠNG LYLY). Mã laser: G4002697, Kho: VẠN PHÁT, SL: 5.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G4002697
TRUC-Z418556,Trục Clean (Cleanz) 3.6L (Z418556),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT CLEAN (CLEANZ) 3.6L. Mã laser: Z418556, Kho: VẠN PHÁT, SL: 8.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,Z418556
TRUC-G630657,Trục Clean (Cleanz) 2L (G630657),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT CLEAN (CLEANZ) 2L. Mã laser: G630657, Kho: VẠN PHÁT, SL: 8.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G630657
TRUC-G628929,Trục Mè Vỏ Minh (G628929),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI MÈ VỎ MINH CHÂU 1KG. Mã laser: G628929, Kho: VẠN PHÁT, SL: 5.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G628929
TRUC-G631044,Trục Cà Phê Bảo (G631044),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI CÀ PHÊ BẢO TRÂN THƯỢNG HẠNG 500G. Mã laser: G631044, Kho: VẠN PHÁT, SL: 4.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G631044
TRUC-G630788,Trục Cà Phê Việt (G630788),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: CUỘN MÀNG CÀ PHÊ VIỆT FARM 16G. Mã laser: G630788, Kho: VẠN PHÁT, SL: 7.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G630788
TRUC-G628231,Trục Thức Ăn Cho (G628231),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI THỨC ĂN CHO CHIM 500G. Mã laser: G628231, Kho: VẠN PHÁT, SL: 5.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G628231
TRUC-G628230,Trục Thức Ăn Cho (G628230),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI THỨC ĂN CHO CHIM 200G. Mã laser: G628230, Kho: VẠN PHÁT, SL: 8.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G628230
TRUC-G627954,Trục Muối Tôm Muối (G627954),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI MUỐI TÔM MUỐI ỚT. Mã laser: G627954, Kho: VẠN PHÁT, SL: 5.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G627954
TRUC-G630103,Trục Hạt Hướng Dương (G630103),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI HẠT HƯỚNG DƯƠNG SẠCH RANG CỦI LOẠI ĐẶC BIỆT 500G. Mã laser: G630103, Kho: VẠN PHÁT, SL: 1.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G630103
TRUC-G630102,Trục Hạt Hướng Dương (G630102),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI HẠT HƯỚNG DƯƠNG SẠCH RANG CỦI LOẠI 500G. Mã laser: G630102, Kho: VẠN PHÁT, SL: 6.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G630102
TRUC-G628207,Trục Đựng Tiêu 50G (G628207),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: CUỘN MÀNG ĐỰNG TIÊU 50G. Mã laser: G628207, Kho: VẠN PHÁT, SL: 5.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G628207
TRUC-Z417825,Trục Sữa Nutri (Z417825),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: CUỘN MÀNG SỮA NUTRI. Mã laser: Z417825, Kho: VẠN PHÁT, SL: 9.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,Z417825
TRUC-G630368,Trục Bột Lá Tía (G630368),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: CUỘN MÀNG BỘT LÁ TÍA TÔ, BỘT CẦN TÂY 5G. Mã laser: G630368, Kho: VẠN PHÁT, SL: 6.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G630368
TRUC-G628866,Trục Cơm Cháy Tường (G628866),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI ĐỰNG CƠM CHÁY TƯỜNG DƯƠNG. Mã laser: G628866, Kho: VẠN PHÁT, SL: 3.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G628866
TRUC-G630100,Trục Hạt Dưa Sạch (G630100),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI HẠT DƯA SẠCH RANG CỦI 500G. Mã laser: G630100, Kho: VẠN PHÁT, SL: 6.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G630100
TRUC-G630101,Trục Hạt Dưa Sạch (G630101),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI HẠT DƯA SẠCH RANG CỦI LOẠI ĐẶC BIỆT 500G. Mã laser: G630101, Kho: VẠN PHÁT, SL: 1.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G630101
TRUC-G630755,Trục Hạt Dưa Sạch (G630755),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI HẠT DƯA SẠCH RANG CỦI 500G. Mã laser: G630755, Kho: VẠN PHÁT, SL: 6.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G630755
TRUC-G630756,Trục Hạt Dưa Sạch (G630756),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI HẠT DƯA SẠCH RANG CỦI LOẠI ĐẶC BIỆT 500G. Mã laser: G630756, Kho: VẠN PHÁT, SL: 1.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G630756
TRUC-G630758,Trục Hướng Dương Sạch (G630758),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI HƯỚNG DƯƠNG SẠCH RANG CỦI LOẠI ĐẶC BIỆT 500G. Mã laser: G630758, Kho: VẠN PHÁT, SL: 1.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G630758
TRUC-G630757,Trục Hướng Dương Sạch (G630757),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI HƯỚNG DƯƠNG SẠCH RANG CỦI LOẠI 500G. Mã laser: G630757, Kho: VẠN PHÁT, SL: 6.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G630757
TRUC-G629977,Trục Cơm Cháy Chà (G629977),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI CƠM CHÁY CHÀ BÔNG TÀI PHƯƠNG. Mã laser: G629977, Kho: VẠN PHÁT, SL: 3.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G629977
TRUC-G631221,Trục Bánh Wawel (G631221),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI BÁNH WAWEL. Mã laser: G631221, Kho: VẠN PHÁT, SL: 1.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G631221
TRUC-G630072,Trục Bột Minh Châu (G630072),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: CUỘN MÀNG BỘT MINH CHÂU. Mã laser: G630072, Kho: VẠN PHÁT, SL: 2.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G630072
TRUC-G631016,Trục Bánh Solidarnosc (G631016),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI BÁNH SOLIDARNOSC. Mã laser: G631016, Kho: VẠN PHÁT, SL: 1.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G631016
TRUC-G627906,Trục Sữa Đậu Nành (G627906),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI SỮA ĐẬU NÀNH. Mã laser: G627906, Kho: VẠN PHÁT, SL: 3.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G627906
TRUC-G631015,Trục Bánh Feodora (G631015),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI BÁNH FEODORA. Mã laser: G631015, Kho: VẠN PHÁT, SL: 1.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G631015
TRUC-Z416438,Trục Ốc Cooked Whole (Z416438),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI ỐC COOKED WHOLE WHELK 1KG ( ZIPPER - KT 23.5*28). Mã laser: Z416438, Kho: VẠN PHÁT, SL: 7.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,Z416438
TRUC-Z416476,Trục Sốt Gia Vị (Z416476),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI SỐT GIA VỊ IN 8 MÀU ( 2 MẪU/ TRỤC - PHỞ GÀ - NƯỚC CỐT HEO). Mã laser: Z416476, Kho: VẠN PHÁT, SL: 9.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,Z416476
TRUC-Z433654,Trục Da Cá Sấy (Z433654),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI ĐỰNG DA CÁ SẤY KHÔ 100G ( ZIPPER ĐÁY ĐỨNG - IN PHỦ MỜ - KT : 18*26CM). Mã laser: Z433654, Kho: VẠN PHÁT, SL: 6.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,Z433654
TRUC-Z416475,Trục Sốt Gia Vị (Z416475),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI SỐT GIA VỊ IN 7 MÀU (2 MẪU/TRỤC - PHỞ BÒ - BÚN BÒ HUẾ) TRỤC CŨ. Mã laser: Z416475, Kho: VẠN PHÁT, SL: 7.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,Z416475
TRUC-Z434004,"Trục Màng "" Nước (Z434004)",Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: MÀNG "" NƯỚC CỐT HEO "" IN 8 MÀU 138G (KT 24CM). Mã laser: Z434004, Kho: VẠN PHÁT, SL: 8.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,Z434004
TRUC-Z434003,"Trục Màng "" Nước (Z434003)",Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: MÀNG "" NƯỚC CỐT PHỞ GÀ "" IN 7 MÀU 138G (KT 24CM). Mã laser: Z434003, Kho: VẠN PHÁT, SL: 7.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,Z434003
TRUC-Z416685,"Trục Sò Điệp ""Whole (Z416685)",Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI ĐỰNG SÒ ĐIỆP ""WHOLE SHELL SCALLOPS"" 1KG IN 7 MÀU (ZIPPER - KT 27*33CM). Mã laser: Z416685, Kho: VẠN PHÁT, SL: 7.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,Z416685
TRUC-Z435796,Trục Chả Cá Chiên (Z435796),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI ĐỰNG CHẢ CÁ CHIÊN NGỌC LIÊN 450G - IN 8 MÀU (NỀN CAM - KT 21*31CM). Mã laser: Z435796, Kho: VẠN PHÁT, SL: 8.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,Z435796
TRUC-Z416686,"Trục Ốc "" Bulot (Z416686)",Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI ĐỰNG ỐC "" BULOT WHELK - IRELAND"" 1KG IN 8 MÀU (ZIPPER - KT 24*33CM). Mã laser: Z416686, Kho: VẠN PHÁT, SL: 8.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,Z416686
TRUC-Z436110,Trục Bột Phô Mai (Z436110),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI ĐỰNG BỘT PHÔ MAI HOA MỸ KÝ - IN 6 MÀU (KT 14*31CM). Mã laser: Z436110, Kho: VẠN PHÁT, SL: 6.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,Z436110
TRUC-Z434196,Trục Kem Hoa Vàng (Z434196),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: CUỘN MÀNG KEM HOA VÀNG - SOCOLA ( IN 5 MÀU KHỔ 17CM). Mã laser: Z434196, Kho: VẠN PHÁT, SL: 5.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,Z434196
TRUC-Z435698,Trục Kem Hoa Vàng (Z435698),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: CUỘN MÀNG KEM HOA VÀNG - SẦU RIÊNG ( IN 5 MÀU KHỔ 17CM). Mã laser: Z435698, Kho: TRANG TÍN, SL: 5.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,Z435698
TRUC-Z439843,Trục Kem Hoa Vàng (Z439843),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: CUỘN MÀNG KEM HOA VÀNG - TRÁI CÂY TƯƠI ( IN 5 MÀU KHỔ 17CM). Mã laser: Z439843, Kho: VẠN PHÁT, SL: 5.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,Z439843
TRUC-Z437016,Trục Hạt Sáp Wax (Z437016),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI ĐỰNG HẠT SÁP WAX LÔNG-NWAXING 100G ( IN PHỦ MỜ - ZIPPER - KT 12*19CM). Mã laser: Z437016, Kho: VẠN PHÁT, SL: 4.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,Z437016
TRUC-WAX500G,Trục Hạt Sáp Wax,Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI ĐỰNG HẠT SÁP WAX LÔNG-NWAXING 500G ( IN PHỦ MỜ - ZIPPER - KT 18*26CM). Mã laser: , Kho: VẠN PHÁT, SL: 4.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,
TRUC-G614772,Trục Nem Hoàng Tú (G614772),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NEM HOÀNG TÚ - IN 5 MÀU (MÀU ĐỎ - KT 12 x 28.5CM). Mã laser: G614772, Kho: VẠN PHÁT, SL: 5.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G614772
TRUC-G612128,Trục Chả Lụa Hoàng (G612128),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI CHẢ LỤA HOÀNG TÚ - IN 6 MÀU (KT 16.5 x 26CM - NỀN ĐỎ). Mã laser: G612128, Kho: VẠN PHÁT, SL: 6.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G612128
TRUC-Z433493,Trục Chả Lụa Hoàng (Z433493),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI CHẢ LỤA HOÀNG TÚ IN 6 MÀU 500G (NỀN ĐỎ). Mã laser: Z433493, Kho: VẠN PHÁT, SL: 6.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,Z433493
TRUC-Z416845,Trục Hạt Điều Cashew (Z416845),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI HẠT ĐIỀU CASHEW NUTS - NỀN XANH LÁ ( ĐÁY ĐỨNG - ZIPPER - IN PHỦ MỜ - KT 22*28CM). Mã laser: Z416845, Kho: VẠN PHÁT, SL: 7.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,Z416845
TRUC-G125806G2,Trục Phân Bón Guller (G125806G2),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI PHÂN BÓN GULLER ORCHIDS IN 8  MÀU ( ZIPPER - ĐÁY ĐỨNG - KT 14*19CM). Mã laser: G125806G2, Kho: VẠN PHÁT, SL: 6.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G125806G2
TRUC-G612508,Trục Nem Hoàng Tú (G612508),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI NEM HOÀNG TÚ - IN 5 MÀU (MÀU XANH - KT 12 * 28.5CM). Mã laser: G612508, Kho: VẠN PHÁT, SL: 5.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G612508
TRUC-Z417577,Trục Mồi Câu T5-Mồi (Z417577),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI MỒI CÂU T5-MỒI RÔ PHI SIÊU CẤP (KT 16*22CM). Mã laser: Z417577, Kho: VẠN PHÁT, SL: 7.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,Z417577
TRUC-Z418260,Trục Dinh Dưỡng Ăn (Z418260),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI DINH DƯỠNG ĂN KÈM NỀN VÀNG - TIỆT TRÙNG - KT 8.5*10.5CM). Mã laser: Z418260, Kho: VẠN PHÁT, SL: 2.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,Z418260
TRUC-Z418425,Trục Kem Hương Vị (Z418425),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: CUỘN MÀNG KEM HƯƠNG VỊ KÝ ỨC HƯƠNG XƯA (4 MẪU/TRỤC - KT 13CM). Mã laser: Z418425, Kho: VẠN PHÁT, SL: 9.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,Z418425
TRUC-Z435082,Trục Kem Hoa Vàng (Z435082),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: CUỘN MÀNG KEM HOA VÀNG - SOCOLA NHÚNG HẠT KHÔ (IN 5 MÀU - KHỔ 17CM). Mã laser: Z435082, Kho: VẠN PHÁT, SL: 5.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,Z435082
TRUC-G652829,Trục Hạt Đậu Dinh (G652829),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI ĐỰNG HẠT ĐẬU DINH DƯỠNG ( TÚI ĐÁY ĐỨNG - ZIPPER - KT 16*23.5CM). Mã laser: G652829, Kho: VẠN PHÁT, SL: 4.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G652829
TRUC-G493102,Trục Bột Ớt 500G (G493102),Trục In Ống Đồng,Cây,Trục in,"Bộ trục in ống đồng: TÚI ĐỰNG BỘT ỚT 500G - SEOUL FOOD ( NỀN ĐỎ - 3 BIÊN - ZIPPER - KT 19*30CM). Mã laser: G493102, Kho: VẠN PHÁT, SL: 6.0 cây. ",Purchase,3000000.0,0,0,0,1,1,1,,G493102
