item_code,item_name,item_group,stock_uom,disabled,is_stock_item,is_sales_item,is_purchase_item,customer,customer_ref_code,description
TRUC-G4005893,Trục 888 2Kg - (G4005893),Trục In Ống Đồng,Cây,0,1,1,1,,G4005893,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT 888 2KG - TÍM. Mã trục: G4005893, Kho: VẠN PHÁT, SL: 5.0 cây. "
TRUC-G4006677,Trục 888 2Kg - (G4006677),Trục In Ống Đồng,Cây,0,1,1,1,,G4006677,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT 888 2KG - HỒNG. Mã trục: G4006677, Kho: VẠN PHÁT, SL: 5.0 cây. "
TRUC-G4006905,Trục Premium 3.2Kg Tím (G4006905),Trục In Ống Đồng,Cây,0,1,1,1,,G4006905,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT PREMIUM 3.2KG TÍM. Mã trục: G4006905, Kho: KIẾN TÂM, SL: 5.0 cây. "
TRUC-G4006924,Trục Premium 3.2Kg Đỏ (G4006924),Trục In Ống Đồng,Cây,0,1,1,1,,G4006924,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT PREMIUM 3.2KG ĐỎ. Mã trục: G4006924, Kho: VẠN PHÁT, SL: 5.0 cây. "
TRUC-Z417582,Trục Masa (Z417582),Trục In Ống Đồng,Cây,0,1,1,1,,Z417582,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT MASA. Mã trục: Z417582, Kho: VẠN PHÁT, SL: 5.0 cây. "
TRUC-G631383,Trục Yumi Care 3.6L (G631383),Trục In Ống Đồng,Cây,0,1,1,1,,G631383,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT YUMI CARE 3.6L. Mã trục: G631383, Kho: VẠN PHÁT, SL: 5.0 cây. "
TRUC-G4002697,Trục Sofia 3Kg Xanh (G4002697),Trục In Ống Đồng,Cây,0,1,1,1,,G4002697,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT SOFIA 3KG XANH (HƯƠNG LYLY). Mã trục: G4002697, Kho: VẠN PHÁT, SL: 5.0 cây. "
TRUC-Z418556,Trục Clean (Cleanz) 3.6L (Z418556),Trục In Ống Đồng,Cây,0,1,1,1,,Z418556,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT CLEAN (CLEANZ) 3.6L. Mã trục: Z418556, Kho: VẠN PHÁT, SL: 8.0 cây. "
TRUC-G630657,Trục Clean (Cleanz) 2L (G630657),Trục In Ống Đồng,Cây,0,1,1,1,,G630657,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT CLEAN (CLEANZ) 2L. Mã trục: G630657, Kho: VẠN PHÁT, SL: 8.0 cây. "
TRUC-G628929,Trục Mè Vỏ Minh (G628929),Trục In Ống Đồng,Cây,0,1,1,1,,G628929,"Bộ trục in ống đồng: TÚI MÈ VỎ MINH CHÂU 1KG. Mã trục: G628929, Kho: VẠN PHÁT, SL: 5.0 cây. "
TRUC-G631044,Trục Cà Phê Bảo (G631044),Trục In Ống Đồng,Cây,0,1,1,1,,G631044,"Bộ trục in ống đồng: TÚI CÀ PHÊ BẢO TRÂN THƯỢNG HẠNG 500G. Mã trục: G631044, Kho: VẠN PHÁT, SL: 4.0 cây. "
TRUC-G630788,Trục Cà Phê Việt (G630788),Trục In Ống Đồng,Cây,0,1,1,1,,G630788,"Bộ trục in ống đồng: CUỘN MÀNG CÀ PHÊ VIỆT FARM 16G. Mã trục: G630788, Kho: VẠN PHÁT, SL: 7.0 cây. "
TRUC-G628231,Trục Thức Ăn Cho (G628231),Trục In Ống Đồng,Cây,0,1,1,1,,G628231,"Bộ trục in ống đồng: TÚI THỨC ĂN CHO CHIM 500G. Mã trục: G628231, Kho: VẠN PHÁT, SL: 5.0 cây. "
TRUC-G628230,Trục Thức Ăn Cho (G628230),Trục In Ống Đồng,Cây,0,1,1,1,,G628230,"Bộ trục in ống đồng: TÚI THỨC ĂN CHO CHIM 200G. Mã trục: G628230, Kho: VẠN PHÁT, SL: 8.0 cây. "
TRUC-G627954,Trục Muối Tôm Muối (G627954),Trục In Ống Đồng,Cây,0,1,1,1,,G627954,"Bộ trục in ống đồng: TÚI MUỐI TÔM MUỐI ỚT. Mã trục: G627954, Kho: VẠN PHÁT, SL: 5.0 cây. "
TRUC-G630103,Trục Hạt Hướng Dương (G630103),Trục In Ống Đồng,Cây,0,1,1,1,,G630103,"Bộ trục in ống đồng: TÚI HẠT HƯỚNG DƯƠNG SẠCH RANG CỦI LOẠI ĐẶC BIỆT 500G. Mã trục: G630103, Kho: VẠN PHÁT, SL: 1.0 cây. "
TRUC-G630102,Trục Hạt Hướng Dương (G630102),Trục In Ống Đồng,Cây,0,1,1,1,,G630102,"Bộ trục in ống đồng: TÚI HẠT HƯỚNG DƯƠNG SẠCH RANG CỦI LOẠI 500G. Mã trục: G630102, Kho: VẠN PHÁT, SL: 6.0 cây. "
TRUC-G628207,Trục Đựng Tiêu 50G (G628207),Trục In Ống Đồng,Cây,0,1,1,1,,G628207,"Bộ trục in ống đồng: CUỘN MÀNG ĐỰNG TIÊU 50G. Mã trục: G628207, Kho: VẠN PHÁT, SL: 5.0 cây. "
TRUC-Z417825,Trục Sữa Nutri (Z417825),Trục In Ống Đồng,Cây,0,1,1,1,,Z417825,"Bộ trục in ống đồng: CUỘN MÀNG SỮA NUTRI. Mã trục: Z417825, Kho: VẠN PHÁT, SL: 9.0 cây. "
TRUC-G630368,Trục Bột Lá Tía (G630368),Trục In Ống Đồng,Cây,0,1,1,1,,G630368,"Bộ trục in ống đồng: CUỘN MÀNG BỘT LÁ TÍA TÔ, BỘT CẦN TÂY 5G. Mã trục: G630368, Kho: VẠN PHÁT, SL: 6.0 cây. "
TRUC-G628866,Trục Cơm Cháy Tường (G628866),Trục In Ống Đồng,Cây,0,1,1,1,,G628866,"Bộ trục in ống đồng: TÚI ĐỰNG CƠM CHÁY TƯỜNG DƯƠNG. Mã trục: G628866, Kho: VẠN PHÁT, SL: 3.0 cây. "
TRUC-G630100,Trục Hạt Dưa Sạch (G630100),Trục In Ống Đồng,Cây,0,1,1,1,,G630100,"Bộ trục in ống đồng: TÚI HẠT DƯA SẠCH RANG CỦI 500G. Mã trục: G630100, Kho: VẠN PHÁT, SL: 6.0 cây. "
TRUC-G630101,Trục Hạt Dưa Sạch (G630101),Trục In Ống Đồng,Cây,0,1,1,1,,G630101,"Bộ trục in ống đồng: TÚI HẠT DƯA SẠCH RANG CỦI LOẠI ĐẶC BIỆT 500G. Mã trục: G630101, Kho: VẠN PHÁT, SL: 1.0 cây. "
TRUC-G630755,Trục Hạt Dưa Sạch (G630755),Trục In Ống Đồng,Cây,0,1,1,1,,G630755,"Bộ trục in ống đồng: TÚI HẠT DƯA SẠCH RANG CỦI 500G. Mã trục: G630755, Kho: VẠN PHÁT, SL: 6.0 cây. "
TRUC-G630756,Trục Hạt Dưa Sạch (G630756),Trục In Ống Đồng,Cây,0,1,1,1,,G630756,"Bộ trục in ống đồng: TÚI HẠT DƯA SẠCH RANG CỦI LOẠI ĐẶC BIỆT 500G. Mã trục: G630756, Kho: VẠN PHÁT, SL: 1.0 cây. "
TRUC-G630758,Trục Hướng Dương Sạch (G630758),Trục In Ống Đồng,Cây,0,1,1,1,,G630758,"Bộ trục in ống đồng: TÚI HƯỚNG DƯƠNG SẠCH RANG CỦI LOẠI ĐẶC BIỆT 500G. Mã trục: G630758, Kho: VẠN PHÁT, SL: 1.0 cây. "
TRUC-G630757,Trục Hướng Dương Sạch (G630757),Trục In Ống Đồng,Cây,0,1,1,1,,G630757,"Bộ trục in ống đồng: TÚI HƯỚNG DƯƠNG SẠCH RANG CỦI LOẠI 500G. Mã trục: G630757, Kho: VẠN PHÁT, SL: 6.0 cây. "
TRUC-G629977,Trục Cơm Cháy Chà (G629977),Trục In Ống Đồng,Cây,0,1,1,1,,G629977,"Bộ trục in ống đồng: TÚI CƠM CHÁY CHÀ BÔNG TÀI PHƯƠNG. Mã trục: G629977, Kho: VẠN PHÁT, SL: 3.0 cây. "
TRUC-G631221,Trục Bánh Wawel (G631221),Trục In Ống Đồng,Cây,0,1,1,1,,G631221,"Bộ trục in ống đồng: TÚI BÁNH WAWEL. Mã trục: G631221, Kho: VẠN PHÁT, SL: 1.0 cây. "
TRUC-G630072,Trục Bột Minh Châu (G630072),Trục In Ống Đồng,Cây,0,1,1,1,,G630072,"Bộ trục in ống đồng: CUỘN MÀNG BỘT MINH CHÂU. Mã trục: G630072, Kho: VẠN PHÁT, SL: 2.0 cây. "
TRUC-G631016,Trục Bánh Solidarnosc (G631016),Trục In Ống Đồng,Cây,0,1,1,1,,G631016,"Bộ trục in ống đồng: TÚI BÁNH SOLIDARNOSC. Mã trục: G631016, Kho: VẠN PHÁT, SL: 1.0 cây. "
TRUC-G627906,Trục Sữa Đậu Nành (G627906),Trục In Ống Đồng,Cây,0,1,1,1,,G627906,"Bộ trục in ống đồng: TÚI SỮA ĐẬU NÀNH. Mã trục: G627906, Kho: VẠN PHÁT, SL: 3.0 cây. "
TRUC-G631015,Trục Bánh Feodora (G631015),Trục In Ống Đồng,Cây,0,1,1,1,,G631015,"Bộ trục in ống đồng: TÚI BÁNH FEODORA. Mã trục: G631015, Kho: VẠN PHÁT, SL: 1.0 cây. "
TRUC-Z416438,Trục Ốc Cooked Whole (Z416438),Trục In Ống Đồng,Cây,0,1,1,1,,Z416438,"Bộ trục in ống đồng: TÚI ỐC COOKED WHOLE WHELK 1KG ( ZIPPER - KT 23.5*28). Mã trục: Z416438, Kho: VẠN PHÁT, SL: 7.0 cây. "
TRUC-Z416476,Trục Sốt Gia Vị (Z416476),Trục In Ống Đồng,Cây,0,1,1,1,,Z416476,"Bộ trục in ống đồng: TÚI SỐT GIA VỊ IN 8 MÀU ( 2 MẪU/ TRỤC - PHỞ GÀ - NƯỚC CỐT HEO). Mã trục: Z416476, Kho: VẠN PHÁT, SL: 9.0 cây. "
TRUC-Z433654,Trục Da Cá Sấy (Z433654),Trục In Ống Đồng,Cây,0,1,1,1,,Z433654,"Bộ trục in ống đồng: TÚI ĐỰNG DA CÁ SẤY KHÔ 100G ( ZIPPER ĐÁY ĐỨNG - IN PHỦ MỜ - KT : 18*26CM). Mã trục: Z433654, Kho: VẠN PHÁT, SL: 6.0 cây. "
TRUC-Z416475,Trục Sốt Gia Vị (Z416475),Trục In Ống Đồng,Cây,0,1,1,1,,Z416475,"Bộ trục in ống đồng: TÚI SỐT GIA VỊ IN 7 MÀU (2 MẪU/TRỤC - PHỞ BÒ - BÚN BÒ HUẾ) TRỤC CŨ. Mã trục: Z416475, Kho: VẠN PHÁT, SL: 7.0 cây. "
TRUC-Z434004,"Trục Màng "" Nước (Z434004)",Trục In Ống Đồng,Cây,0,1,1,1,,Z434004,"Bộ trục in ống đồng: MÀNG "" NƯỚC CỐT HEO "" IN 8 MÀU 138G (KT 24CM). Mã trục: Z434004, Kho: VẠN PHÁT, SL: 8.0 cây. "
TRUC-Z434003,"Trục Màng "" Nước (Z434003)",Trục In Ống Đồng,Cây,0,1,1,1,,Z434003,"Bộ trục in ống đồng: MÀNG "" NƯỚC CỐT PHỞ GÀ "" IN 7 MÀU 138G (KT 24CM). Mã trục: Z434003, Kho: VẠN PHÁT, SL: 7.0 cây. "
TRUC-Z416685,"Trục Sò Điệp ""Whole (Z416685)",Trục In Ống Đồng,Cây,0,1,1,1,,Z416685,"Bộ trục in ống đồng: TÚI ĐỰNG SÒ ĐIỆP ""WHOLE SHELL SCALLOPS"" 1KG IN 7 MÀU (ZIPPER - KT 27*33CM). Mã trục: Z416685, Kho: VẠN PHÁT, SL: 7.0 cây. "
TRUC-Z435796,Trục Chả Cá Chiên (Z435796),Trục In Ống Đồng,Cây,0,1,1,1,,Z435796,"Bộ trục in ống đồng: TÚI ĐỰNG CHẢ CÁ CHIÊN NGỌC LIÊN 450G - IN 8 MÀU (NỀN CAM - KT 21*31CM). Mã trục: Z435796, Kho: VẠN PHÁT, SL: 8.0 cây. "
TRUC-Z416686,"Trục Ốc "" Bulot (Z416686)",Trục In Ống Đồng,Cây,0,1,1,1,,Z416686,"Bộ trục in ống đồng: TÚI ĐỰNG ỐC "" BULOT WHELK - IRELAND"" 1KG IN 8 MÀU (ZIPPER - KT 24*33CM). Mã trục: Z416686, Kho: VẠN PHÁT, SL: 8.0 cây. "
TRUC-Z436110,Trục Bột Phô Mai (Z436110),Trục In Ống Đồng,Cây,0,1,1,1,,Z436110,"Bộ trục in ống đồng: TÚI ĐỰNG BỘT PHÔ MAI HOA MỸ KÝ - IN 6 MÀU (KT 14*31CM). Mã trục: Z436110, Kho: VẠN PHÁT, SL: 6.0 cây. "
TRUC-Z434196,Trục Kem Hoa Vàng (Z434196),Trục In Ống Đồng,Cây,0,1,1,1,,Z434196,"Bộ trục in ống đồng: CUỘN MÀNG KEM HOA VÀNG - SOCOLA ( IN 5 MÀU KHỔ 17CM). Mã trục: Z434196, Kho: VẠN PHÁT, SL: 5.0 cây. "
TRUC-Z435698,Trục Kem Hoa Vàng (Z435698),Trục In Ống Đồng,Cây,0,1,1,1,,Z435698,"Bộ trục in ống đồng: CUỘN MÀNG KEM HOA VÀNG - SẦU RIÊNG ( IN 5 MÀU KHỔ 17CM). Mã trục: Z435698, Kho: TRANG TÍN, SL: 5.0 cây. "
TRUC-Z439843,Trục Kem Hoa Vàng (Z439843),Trục In Ống Đồng,Cây,0,1,1,1,,Z439843,"Bộ trục in ống đồng: CUỘN MÀNG KEM HOA VÀNG - TRÁI CÂY TƯƠI ( IN 5 MÀU KHỔ 17CM). Mã trục: Z439843, Kho: VẠN PHÁT, SL: 5.0 cây. "
TRUC-Z437016,Trục Hạt Sáp Wax (Z437016),Trục In Ống Đồng,Cây,0,1,1,1,,Z437016,"Bộ trục in ống đồng: TÚI ĐỰNG HẠT SÁP WAX LÔNG-NWAXING 100G ( IN PHỦ MỜ - ZIPPER - KT 12*19CM). Mã trục: Z437016, Kho: VẠN PHÁT, SL: 4.0 cây. "
TRUC-WAX500G,Trục Hạt Sáp Wax,Trục In Ống Đồng,Cây,0,1,1,1,,,"Bộ trục in ống đồng: TÚI ĐỰNG HẠT SÁP WAX LÔNG-NWAXING 500G ( IN PHỦ MỜ - ZIPPER - KT 18*26CM). Mã trục: , Kho: VẠN PHÁT, SL: 4.0 cây. "
TRUC-G614772,Trục Nem Hoàng Tú (G614772),Trục In Ống Đồng,Cây,0,1,1,1,,G614772,"Bộ trục in ống đồng: TÚI NEM HOÀNG TÚ - IN 5 MÀU (MÀU ĐỎ - KT 12 x 28.5CM). Mã trục: G614772, Kho: VẠN PHÁT, SL: 5.0 cây. "
TRUC-G612128,Trục Chả Lụa Hoàng (G612128),Trục In Ống Đồng,Cây,0,1,1,1,,G612128,"Bộ trục in ống đồng: TÚI CHẢ LỤA HOÀNG TÚ - IN 6 MÀU (KT 16.5 x 26CM - NỀN ĐỎ). Mã trục: G612128, Kho: VẠN PHÁT, SL: 6.0 cây. "
TRUC-Z433493,Trục Chả Lụa Hoàng (Z433493),Trục In Ống Đồng,Cây,0,1,1,1,,Z433493,"Bộ trục in ống đồng: TÚI CHẢ LỤA HOÀNG TÚ IN 6 MÀU 500G (NỀN ĐỎ). Mã trục: Z433493, Kho: VẠN PHÁT, SL: 6.0 cây. "
TRUC-Z416845,Trục Hạt Điều Cashew (Z416845),Trục In Ống Đồng,Cây,0,1,1,1,,Z416845,"Bộ trục in ống đồng: TÚI HẠT ĐIỀU CASHEW NUTS - NỀN XANH LÁ ( ĐÁY ĐỨNG - ZIPPER - IN PHỦ MỜ - KT 22*28CM). Mã trục: Z416845, Kho: VẠN PHÁT, SL: 7.0 cây. "
TRUC-G125806G2,Trục Phân Bón Guller (G125806G2),Trục In Ống Đồng,Cây,0,1,1,1,,G125806G2,"Bộ trục in ống đồng: TÚI PHÂN BÓN GULLER ORCHIDS IN 8  MÀU ( ZIPPER - ĐÁY ĐỨNG - KT 14*19CM). Mã trục: G125806G2, Kho: VẠN PHÁT, SL: 6.0 cây. "
TRUC-G612508,Trục Nem Hoàng Tú (G612508),Trục In Ống Đồng,Cây,0,1,1,1,,G612508,"Bộ trục in ống đồng: TÚI NEM HOÀNG TÚ - IN 5 MÀU (MÀU XANH - KT 12 * 28.5CM). Mã trục: G612508, Kho: VẠN PHÁT, SL: 5.0 cây. "
TRUC-Z417577,Trục Mồi Câu T5-Mồi (Z417577),Trục In Ống Đồng,Cây,0,1,1,1,,Z417577,"Bộ trục in ống đồng: TÚI MỒI CÂU T5-MỒI RÔ PHI SIÊU CẤP (KT 16*22CM). Mã trục: Z417577, Kho: VẠN PHÁT, SL: 7.0 cây. "
TRUC-Z418260,Trục Dinh Dưỡng Ăn (Z418260),Trục In Ống Đồng,Cây,0,1,1,1,,Z418260,"Bộ trục in ống đồng: TÚI DINH DƯỠNG ĂN KÈM NỀN VÀNG - TIỆT TRÙNG - KT 8.5*10.5CM). Mã trục: Z418260, Kho: VẠN PHÁT, SL: 2.0 cây. "
TRUC-Z418425,Trục Kem Hương Vị (Z418425),Trục In Ống Đồng,Cây,0,1,1,1,,Z418425,"Bộ trục in ống đồng: CUỘN MÀNG KEM HƯƠNG VỊ KÝ ỨC HƯƠNG XƯA (4 MẪU/TRỤC - KT 13CM). Mã trục: Z418425, Kho: VẠN PHÁT, SL: 9.0 cây. "
TRUC-Z435082,Trục Kem Hoa Vàng (Z435082),Trục In Ống Đồng,Cây,0,1,1,1,,Z435082,"Bộ trục in ống đồng: CUỘN MÀNG KEM HOA VÀNG - SOCOLA NHÚNG HẠT KHÔ (IN 5 MÀU - KHỔ 17CM). Mã trục: Z435082, Kho: VẠN PHÁT, SL: 5.0 cây. "
TRUC-G652829,Trục Hạt Đậu Dinh (G652829),Trục In Ống Đồng,Cây,0,1,1,1,,G652829,"Bộ trục in ống đồng: TÚI ĐỰNG HẠT ĐẬU DINH DƯỠNG ( TÚI ĐÁY ĐỨNG - ZIPPER - KT 16*23.5CM). Mã trục: G652829, Kho: VẠN PHÁT, SL: 4.0 cây. "
TRUC-G493102,Trục Bột Ớt 500G (G493102),Trục In Ống Đồng,Cây,0,1,1,1,,G493102,"Bộ trục in ống đồng: TÚI ĐỰNG BỘT ỚT 500G - SEOUL FOOD ( NỀN ĐỎ - 3 BIÊN - ZIPPER - KT 19*30CM). Mã trục: G493102, Kho: VẠN PHÁT, SL: 6.0 cây. "
TRUC-Z437240,Trục Cà Phê Nấm (Z437240),Trục In Ống Đồng,Cây,0,1,1,1,,Z437240,"Bộ trục in ống đồng: TÚI CÀ PHÊ NẤM MEN 10G- NA COFFE (IN PHỦ MỜ -KT: 7.5*9CM). Mã trục: Z437240, Kho: VẠN PHÁT, SL: 7.0 cây. "
TRUC-Z433450,Trục Màng Bột Ngọt (Z433450),Trục In Ống Đồng,Cây,0,1,1,1,,Z433450,"Bộ trục in ống đồng: MÀNG BỘT NGỌT OSAKA HÀ GIANG FOOD 350G. Mã trục: Z433450, Kho: VẠN PHÁT, SL: 6.0 cây. "
TRUC-Z433451,Trục Màng Bột Ngọt (Z433451),Trục In Ống Đồng,Cây,0,1,1,1,,Z433451,"Bộ trục in ống đồng: MÀNG BỘT NGỌT OSAKA HÀ GIANG FOOD 100G. Mã trục: Z433451, Kho: VẠN PHÁT, SL: 6.0 cây. "
TRUC-Z433306,Trục Thiết Bị Nhựa (Z433306),Trục In Ống Đồng,Cây,0,1,1,1,,Z433306,"Bộ trục in ống đồng: TÚI ĐỰNG THIẾT BỊ NHỰA KURU KURU HOOK 5KG. Mã trục: Z433306, Kho: VẠN PHÁT, SL: 5.0 cây. "
TRUC-Z433449,Trục Màng Bột Ngọt (Z433449),Trục In Ống Đồng,Cây,0,1,1,1,,Z433449,"Bộ trục in ống đồng: MÀNG BỘT NGỌT OSAKA HÀ GIANG FOOD 1KG. Mã trục: Z433449, Kho: VẠN PHÁT, SL: 6.0 cây. "
TRUC-Z416639,Trục Bánh Mì Sanwich (Z416639),Trục In Ống Đồng,Cây,0,1,1,1,,Z416639,"Bộ trục in ống đồng: TÚI BÁNH MÌ SANWICH TONY THẾ HIỂN 420G. Mã trục: Z416639, Kho: VẠN PHÁT, SL: 7.0 cây. "
TRUC-G4006649,Trục Passion 3.2Kg Hương (G4006649),Trục In Ống Đồng,Cây,0,1,1,1,,G4006649,"Bộ trục in ống đồng: TÚI PASSION 3.2KG HƯƠNG NƯỚC HOA CAO CẤP- HỒNG. Mã trục: G4006649, Kho: KIẾN TÂM, SL: 6.0 cây. "
TRUC-G4006653,Trục Passion 3.2Kg Hương (G4006653),Trục In Ống Đồng,Cây,0,1,1,1,,G4006653,"Bộ trục in ống đồng: TÚI PASSION 3.2KG HƯƠNG NƯỚC HOA ĐAM MÊ - VÀNG. Mã trục: G4006653, Kho: KIẾN TÂM, SL: 6.0 cây. "
TRUC-G4012674,Trục Bọc Thực Phẩm (G4012674),Trục In Ống Đồng,Cây,0,1,1,1,,G4012674,"Bộ trục in ống đồng: TÚI MÀNG BỌC THỰC PHẨM 300 PCS - TOP GIA ( NỀN XANH LÁ ). Mã trục: G4012674, Kho: KIẾN TÂM, SL: 6.0 cây. "
TRUC-S515739,Trục Xốt Phô Mai (S515739),Trục In Ống Đồng,Cây,0,1,1,1,,S515739,"Bộ trục in ống đồng: TÚI XỐT PHÔ MAI 500G - TANZY. Mã trục: S515739, Kho: KIẾN TÂM, SL: 9.0 cây. "
TRUC-G4014162,Trục Nui Thiên Long (G4014162),Trục In Ống Đồng,Cây,0,1,1,1,,G4014162,"Bộ trục in ống đồng: TÚI NUI THIÊN LONG 200G. Mã trục: G4014162, Kho: TRANG TÍN, SL: 5.0 cây. "
TRUC-G630618,Trục Cồi Sò Điệp (G630618),Trục In Ống Đồng,Cây,0,1,1,1,,G630618,"Bộ trục in ống đồng: TÚI CỒI SÒ ĐIỆP 1KG - JAPANESE FAVOURITE ( NỀN HỒNG). Mã trục: G630618, Kho: TRANG TÍN, SL: 6.0 cây. "
TRUC-KEM-DUANON,Trục MàNg Kem Hoa,Trục In Ống Đồng,Cây,0,1,1,1,,,"Bộ trục in ống đồng: MÀNG KEM HOA VÀNG - DỪA NON ( IN 5 MÀU - KHỔ 17CM ). Mã trục: , Kho: TRANG TÍN, SL: 5.0 cây. "
TRUC-G4014589,Trục Hồng Loan 2.5L (G4014589),Trục In Ống Đồng,Cây,0,1,1,1,,G4014589,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT HỒNG LOAN 2.5L. Mã trục: G4014589, Kho: VẠN PHÁT, SL: 4.0 cây. "
TRUC-G4015277,Trục Topgia Huyền Diệu (G4015277),Trục In Ống Đồng,Cây,0,1,1,1,,G4015277,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT TOPGIA HUYỀN DIỆU 2L. Mã trục: G4015277, Kho: VẠN PHÁT, SL: 8.0 cây. "
TRUC-G4015340,Trục Topgia Đắm Say (G4015340),Trục In Ống Đồng,Cây,0,1,1,1,,G4015340,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT TOPGIA ĐẮM SAY 1L - NEW. Mã trục: G4015340, Kho: KIẾN TÂM, SL: 6.0 cây. "
TRUC-G4016016,Trục The Good Wife (G4016016),Trục In Ống Đồng,Cây,0,1,1,1,,G4016016,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT THE GOOD WIFE 3.2L. Mã trục: G4016016, Kho: KIẾN TÂM, SL: 6.0 cây. "
TRUC-G4016051,Trục Cô Út 3.2Kg (G4016051),Trục In Ống Đồng,Cây,0,1,1,1,,G4016051,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT XẢ CÔ ÚT 3.2KG. Mã trục: G4016051, Kho: KIẾN TÂM, SL: 6.0 cây. "
TRUC-G4007070,Trục Premium Gold 3L (G4007070),Trục In Ống Đồng,Cây,0,1,1,1,,G4007070,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT PREMIUM GOLD 3L. Mã trục: G4007070, Kho: TRANG TÍN, SL:  cây. "
TRUC-G4016395,Trục Mẹ Chọn 3.2Kg (G4016395),Trục In Ống Đồng,Cây,0,1,1,1,,G4016395,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT XẢ MẸ CHỌN 3.2KG NỀN ĐEN. Mã trục: G4016395, Kho: KIẾN TÂM, SL: 3.0 cây. "
TRUC-G4016394,Trục Mẹ Chọn 3.2Kg (G4016394),Trục In Ống Đồng,Cây,0,1,1,1,,G4016394,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT XẢ MẸ CHỌN 3.2KG NỀN XANH - TÍM. Mã trục: G4016394, Kho: KIẾN TÂM, SL: 5.0 cây. "
TRUC-G4016428,Trục Hồ Tiêu Nhật (G4016428),Trục In Ống Đồng,Cây,0,1,1,1,,G4016428,"Bộ trục in ống đồng: TÚI HỒ TIÊU NHẬT QUẢNG TRỊ 500G. Mã trục: G4016428, Kho: KIẾN TÂM, SL: 7.0 cây. "
TRUC-G4006662,Trục Mimo 1L - (G4006662),Trục In Ống Đồng,Cây,0,1,1,1,,G4006662,"Bộ trục in ống đồng: TÚI NƯỚC RỬA CHÉN MIMO 1L - XANH. Mã trục: G4006662, Kho: VẠN PHÁT, SL: 7.0 cây. "
TRUC-G4010678,Trục Good Care 3.2Kg (G4010678),Trục In Ống Đồng,Cây,0,1,1,1,,G4010678,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT GOOD CARE 3.2KG. Mã trục: G4010678, Kho: VẠN PHÁT, SL: 5.0 cây. "
TRUC-G4044368,Trục Aha 3Kg - (G4044368),Trục In Ống Đồng,Cây,0,1,1,1,,G4044368,"Bộ trục in ống đồng: TÚI NƯỚC GIẶT AHA 3KG - NỀN TÍM. Mã trục: G4044368, Kho: TRANG TÍN, SL: 5.0 cây. "
TRUC-G4005957,Trục Xốt Ướp Nướng (G4005957),Trục In Ống Đồng,Cây,0,1,1,1,,G4005957,"Bộ trục in ống đồng: TÚI XỐT ƯỚP NƯỚNG MẬT ONG 80G. Mã trục: G4005957, Kho: VẠN PHÁT, SL: 6.0 cây. "
TRUC-G4005954,Trục Xốt Ướp Nướng (G4005954),Trục In Ống Đồng,Cây,0,1,1,1,,G4005954,"Bộ trục in ống đồng: TÚI XỐT ƯỚP NƯỚNG BBQ 80G. Mã trục: G4005954, Kho: TRANG TÍN, SL: 6.0 cây. "
TRUC-G4005956,Trục Xốt Ướp Nướng (G4005956),Trục In Ống Đồng,Cây,0,1,1,1,,G4005956,"Bộ trục in ống đồng: TÚI XỐT ƯỚP NƯỚNG NGŨ VỊ 80G. Mã trục: G4005956, Kho: VẠN PHÁT, SL: 6.0 cây. "
TRUC-G4005955,Trục Xốt Kho Thịt (G4005955),Trục In Ống Đồng,Cây,0,1,1,1,,G4005955,"Bộ trục in ống đồng: TÚI XỐT KHO THỊT 80G. Mã trục: G4005955, Kho: TRANG TÍN, SL: 6.0 cây. "
TRUC-G4005953,Trục Xốt Kho Cá (G4005953),Trục In Ống Đồng,Cây,0,1,1,1,,G4005953,"Bộ trục in ống đồng: TÚI XỐT KHO CÁ 80G. Mã trục: G4005953, Kho: TRANG TÍN, SL: 8.0 cây. "
TRUC-G4005948,Trục Gia Vị Phở (G4005948),Trục In Ống Đồng,Cây,0,1,1,1,,G4005948,"Bộ trục in ống đồng: TÚI GIA VỊ PHỞ BÒ 110G. Mã trục: G4005948, Kho: VẠN PHÁT, SL: 8.0 cây. "
TRUC-G4005949,Trục Gia Vị Bò (G4005949),Trục In Ống Đồng,Cây,0,1,1,1,,G4005949,"Bộ trục in ống đồng: TÚI GIA VỊ BÒ KHO 110G. Mã trục: G4005949, Kho: VẠN PHÁT, SL: 7.0 cây. "
